100  4.82228e-12
109.699  5.25858e-12
120.338  5.73717e-12
132.009  6.2667e-12
144.812  6.84538e-12
158.857  7.47684e-12
174.263  8.166e-12
191.164  8.91651e-12
209.705  9.73733e-12
230.043  1.06364e-11
252.354  1.16187e-11
276.829  1.2694e-11
303.677  1.38688e-11
333.129  1.51518e-11
365.438  1.65533e-11
400.881  1.80834e-11
439.76  1.97548e-11
482.411  2.15842e-11
529.198  2.35833e-11
580.523  2.57655e-11
636.825  2.81466e-11
698.588  3.07449e-11
766.341  3.35834e-11
840.665  3.66878e-11
922.198  4.00723e-11
1011.64  4.37616e-11
1109.75  4.77821e-11
1217.38  5.21676e-11
1335.45  5.69555e-11
1464.97  6.21744e-11
1607.05  6.78539e-11
1762.91  7.4032e-11
1933.89  8.07661e-11
2121.45  8.80843e-11
2327.2  9.6054e-11
2552.91  1.04706e-10
2800.5  1.14107e-10
3072.11  1.24319e-10
3370.06  1.35389e-10
3696.91  1.47394e-10
4055.46  1.60428e-10
4448.78  1.74533e-10
4880.25  1.89756e-10
5353.57  2.06279e-10
5872.79  2.24128e-10
6442.36  2.43382e-10
7067.18  2.6421e-10
7752.6  2.86609e-10
8504.49  3.10685e-10
9329.3  3.36581e-10
10234.1  3.64364e-10
11226.7  3.94128e-10
12315.5  4.25919e-10
13509.9  4.60014e-10
14820.2  4.96506e-10
16257.6  5.35388e-10
17834.3  5.76935e-10
19564  6.21168e-10
21461.4  6.68381e-10
23542.9  7.18835e-10
25826.2  7.72218e-10
28331  8.28685e-10
31078.7  8.88454e-10
34092.9  9.517e-10
37399.4  1.01853e-09
41026.6  1.08902e-09
45005.6  1.16356e-09
49370.5  1.24193e-09
54158.7  1.32416e-09
59411.3  1.41041e-09
65173.4  1.50073e-09
71494.3  1.59488e-09
78428.2  1.69335e-09
86034.6  1.79596e-09
94378.8  1.90296e-09
103532  2.01438e-09
113573  2.12996e-09
124588  2.25017e-09
136672  2.37468e-09
149927  2.50317e-09
164468  2.63622e-09
180419  2.77311e-09
197917  2.91412e-09
217112  3.05859e-09
238169  3.2068e-09
261268  3.35907e-09
286607  3.51525e-09
314404  3.67587e-09
344896  3.84055e-09
378346  4.00875e-09
415040  4.18079e-09
455294  4.35701e-09
499451  4.5375e-09
547890  4.72322e-09
601028  4.91345e-09
659319  5.10909e-09
723263  5.31001e-09
793410  5.51757e-09
870359  5.73134e-09
954772  5.95159e-09
1.04737e+06  6.1787e-09
1.14895e+06  6.41271e-09
1.26038e+06  6.6544e-09
1.38262e+06  6.90375e-09
1.51672e+06  7.16038e-09
1.66382e+06  7.42522e-09
1.82518e+06  7.6992e-09
2.0022e+06  7.98224e-09
2.19639e+06  8.2748e-09
2.4094e+06  8.57721e-09
2.64308e+06  8.89008e-09
2.89942e+06  9.21352e-09
3.18063e+06  9.54811e-09
3.4891e+06  9.89407e-09
3.82749e+06  1.02519e-08
4.19871e+06  1.06221e-08
4.60592e+06  1.10053e-08
5.05263e+06  1.14012e-08
5.54266e+06  1.18098e-08
6.08022e+06  1.22321e-08
6.66992e+06  1.26692e-08
7.31681e+06  1.31212e-08
8.02643e+06  1.35886e-08
8.80488e+06  1.40701e-08
9.65883e+06  1.45662e-08
1.05956e+07  1.50781e-08
1.16232e+07  1.56054e-08
1.27505e+07  1.61479e-08
1.39871e+07  1.67073e-08
1.53437e+07  1.72841e-08
1.68318e+07  1.78783e-08
1.84642e+07  1.84897e-08
2.0255e+07  1.9119e-08
2.22195e+07  1.9768e-08
2.43744e+07  2.04357e-08
2.67384e+07  2.11236e-08
2.93317e+07  2.18314e-08
3.21764e+07  2.25611e-08
3.52971e+07  2.33119e-08
3.87204e+07  2.4084e-08
4.24757e+07  2.48781e-08
4.65953e+07  2.56951e-08
5.11143e+07  2.65366e-08
5.60717e+07  2.74015e-08
