100  4.70871e-12
109.699  5.1446e-12
120.338  5.62053e-12
132.009  6.13766e-12
144.812  6.70303e-12
158.857  7.32223e-12
174.263  8.0001e-12
191.164  8.742e-12
209.705  9.55263e-12
230.043  1.04388e-11
252.354  1.14081e-11
276.829  1.24664e-11
303.677  1.36237e-11
333.129  1.48899e-11
365.438  1.62764e-11
400.881  1.77902e-11
439.76  1.94438e-11
482.411  2.12486e-11
529.198  2.32183e-11
580.523  2.53705e-11
636.825  2.77275e-11
698.588  3.03003e-11
766.341  3.3107e-11
840.665  3.6169e-11
922.198  3.95076e-11
1011.64  4.31551e-11
1109.75  4.71401e-11
1217.38  5.14836e-11
1335.45  5.62151e-11
1464.97  6.13688e-11
1607.05  6.69901e-11
1762.91  7.31077e-11
1933.89  7.97766e-11
2121.45  8.70334e-11
2327.2  9.49325e-11
2552.91  1.03519e-10
2800.5  1.12869e-10
3072.11  1.23031e-10
3370.06  1.3406e-10
3696.91  1.4606e-10
4055.46  1.59053e-10
4448.78  1.73108e-10
4880.25  1.88358e-10
5353.57  2.04858e-10
5872.79  2.22686e-10
6442.36  2.41889e-10
7067.18  2.62546e-10
7752.6  2.84803e-10
8504.49  3.08753e-10
9329.3  3.34461e-10
10234.1  3.61999e-10
11226.7  3.91564e-10
12315.5  4.23128e-10
13509.9  4.569e-10
14820.2  4.93248e-10
16257.6  5.3203e-10
17834.3  5.7358e-10
19564  6.185e-10
21461.4  6.66273e-10
23542.9  7.1684e-10
25826.2  7.70453e-10
28331  8.27234e-10
31078.7  8.87534e-10
34092.9  9.51076e-10
37399.4  1.01822e-09
41026.6  1.08884e-09
45005.6  1.1634e-09
49370.5  1.24186e-09
54158.7  1.32456e-09
59411.3  1.41104e-09
65173.4  1.50189e-09
71494.3  1.59658e-09
78428.2  1.69577e-09
86034.6  1.79923e-09
94378.8  1.90714e-09
103532  2.01937e-09
113573  2.13571e-09
124588  2.25649e-09
136672  2.38159e-09
149927  2.5107e-09
164468  2.6443e-09
180419  2.78205e-09
197917  2.9238e-09
217112  3.06962e-09
238169  3.21929e-09
261268  3.3728e-09
286607  3.53008e-09
314404  3.6914e-09
344896  3.85634e-09
378346  4.02509e-09
415040  4.19758e-09
455294  4.37426e-09
499451  4.55512e-09
547890  4.74101e-09
601028  4.93131e-09
659319  5.12729e-09
723263  5.32859e-09
793410  5.53634e-09
870359  5.75037e-09
954772  5.9709e-09
1.04737e+06  6.19808e-09
1.14895e+06  6.43206e-09
1.26038e+06  6.6732e-09
1.38262e+06  6.92186e-09
1.51672e+06  7.17809e-09
1.66382e+06  7.44281e-09
1.82518e+06  7.71633e-09
2.0022e+06  7.99891e-09
2.19639e+06  8.29071e-09
2.4094e+06  8.59243e-09
2.64308e+06  8.90425e-09
2.89942e+06  9.22655e-09
3.18063e+06  9.55998e-09
3.4891e+06  9.9048e-09
3.82749e+06  1.02614e-08
4.19871e+06  1.06303e-08
4.60592e+06  1.1012e-08
5.05263e+06  1.14063e-08
5.54266e+06  1.18137e-08
6.08022e+06  1.22342e-08
6.66992e+06  1.26694e-08
7.31681e+06  1.31196e-08
8.02643e+06  1.3585e-08
8.80488e+06  1.40643e-08
9.65883e+06  1.45583e-08
1.05956e+07  1.50677e-08
1.16232e+07  1.5593e-08
1.27505e+07  1.6134e-08
1.39871e+07  1.66905e-08
1.53437e+07  1.72648e-08
1.68318e+07  1.78563e-08
1.84642e+07  1.84651e-08
2.0255e+07  1.90919e-08
2.22195e+07  1.97375e-08
2.43744e+07  2.04033e-08
2.67384e+07  2.10882e-08
2.93317e+07  2.17928e-08
3.21764e+07  2.25185e-08
3.52971e+07  2.32659e-08
3.87204e+07  2.40348e-08
4.24757e+07  2.48262e-08
4.65953e+07  2.56398e-08
5.11143e+07  2.64769e-08
5.60717e+07  2.7338e-08
6.15099e+07  2.82232e-08
6.74754e+07  2.91331e-08
7.40196e+07  3.00687e-08
8.11984e+07  3.10319e-08
8.90735e+07  3.20222e-08
9.77124e+07  3.30396e-08
1.07189e+08  3.40853e-08
1.17585e+08  3.51599e-08
1.28989e+08  3.62653e-08
1.41499e+08  3.74022e-08
1.55223e+08  3.85711e-08
1.70277e+08  3.97727e-08
1.86791e+08  4.10074e-08
2.04907e+08  4.22762e-08
2.24781e+08  4.35814e-08
2.46581e+08  4.49235e-08
2.70496e+08  4.63023e-08
