100  7.39524e-15
109.699  9.39015e-15
120.338  1.19562e-14
132.009  1.53306e-14
144.812  1.91785e-14
158.857  2.36473e-14
174.263  2.88915e-14
191.164  3.50879e-14
209.705  4.2371e-14
230.043  5.08999e-14
252.354  6.08378e-14
276.829  7.2419e-14
303.677  8.58155e-14
333.129  1.02311e-13
365.438  1.22257e-13
400.881  1.44457e-13
439.76  1.69284e-13
482.411  1.97125e-13
529.198  2.28815e-13
580.523  2.64795e-13
636.825  3.05985e-13
698.588  3.52653e-13
766.341  4.05736e-13
840.665  4.65625e-13
922.198  5.32794e-13
1011.64  6.07948e-13
1109.75  6.91758e-13
1217.38  7.86115e-13
1335.45  8.91241e-13
1464.97  1.00857e-12
1607.05  1.14012e-12
1762.91  1.29462e-12
1933.89  1.47248e-12
2121.45  1.66877e-12
2327.2  1.88831e-12
2552.91  2.1227e-12
2800.5  2.37891e-12
3072.11  2.66105e-12
3370.06  2.97274e-12
3696.91  3.31642e-12
4055.46  3.69585e-12
4448.78  4.11128e-12
4880.25  4.56833e-12
5353.57  5.06924e-12
5872.79  5.61616e-12
6442.36  6.2156e-12
7067.18  6.87193e-12
7752.6  7.58708e-12
8504.49  8.36665e-12
9329.3  9.21205e-12
10234.1  1.01284e-11
11226.7  1.11231e-11
12315.5  1.22014e-11
13509.9  1.33642e-11
14820.2  1.46204e-11
16257.6  1.59683e-11
17834.3  1.74153e-11
19564  1.89775e-11
21461.4  2.06558e-11
23542.9  2.24503e-11
25826.2  2.4367e-11
28331  2.64188e-11
31078.7  2.86098e-11
34092.9  3.09377e-11
37399.4  3.34067e-11
41026.6  3.60268e-11
45005.6  3.88201e-11
49370.5  4.17706e-11
54158.7  4.48822e-11
59411.3  4.81731e-11
65173.4  5.16597e-11
71494.3  5.5332e-11
78428.2  5.91881e-11
86034.6  6.32766e-11
94378.8  6.75562e-11
103532  7.20264e-11
113573  7.67473e-11
124588  8.17106e-11
136672  8.68766e-11
149927  9.22816e-11
164468  9.79875e-11
180419  1.0391e-10
197917  1.10089e-10
217112  1.16592e-10
238169  1.23319e-10
261268  1.30372e-10
286607  1.37736e-10
314404  1.45345e-10
344896  1.53335e-10
378346  1.6162e-10
415040  1.70239e-10
455294  1.79237e-10
499451  1.88592e-10
547890  1.9826e-10
601028  2.08404e-10
659319  2.18825e-10
723263  2.29726e-10
793410  2.41e-10
870359  2.527e-10
954772  2.64883e-10
1.04737e+06  2.77496e-10
1.14895e+06  2.90515e-10
1.26038e+06  3.04117e-10
1.38262e+06  3.18084e-10
1.51672e+06  3.32635e-10
1.66382e+06  3.47696e-10
1.82518e+06  3.63197e-10
2.0022e+06  3.79462e-10
2.19639e+06  3.9608e-10
2.4094e+06  4.13385e-10
2.64308e+06  4.31275e-10
2.89942e+06  4.49663e-10
3.18063e+06  4.68907e-10
3.4891e+06  4.8856e-10
3.82749e+06  5.0897e-10
4.19871e+06  5.30082e-10
4.60592e+06  5.51795e-10
5.05263e+06  5.74379e-10
5.54266e+06  5.97517e-10
6.08022e+06  6.21499e-10
6.66992e+06  6.46282e-10
