100  1.71438e-12
109.699  1.86159e-12
120.338  2.0216e-12
132.009  2.19566e-12
144.812  2.38455e-12
158.857  2.58957e-12
174.263  2.81206e-12
191.164  3.05336e-12
209.705  3.31533e-12
230.043  3.59979e-12
252.354  3.90807e-12
276.829  4.24216e-12
303.677  4.60433e-12
333.129  4.99642e-12
365.438  5.42093e-12
400.881  5.88055e-12
439.76  6.3775e-12
482.411  6.91469e-12
529.198  7.49547e-12
580.523  8.12237e-12
636.825  8.79973e-12
698.588  9.53006e-12
766.341  1.0317e-11
840.665  1.11647e-11
922.198  1.20762e-11
1011.64  1.30599e-11
1109.75  1.41441e-11
1217.38  1.53104e-11
1335.45  1.6562e-11
1464.97  1.79035e-11
1607.05  1.93425e-11
1762.91  2.08811e-11
1933.89  2.25239e-11
2121.45  2.42749e-11
2327.2  2.61404e-11
2552.91  2.81178e-11
2800.5  3.02194e-11
3072.11  3.24576e-11
3370.06  3.48228e-11
3696.91  3.73436e-11
4055.46  4.00385e-11
4448.78  4.28724e-11
4880.25  4.58439e-11
5353.57  4.89663e-11
5872.79  5.22364e-11
6442.36  5.64725e-11
7067.18  6.22844e-11
7752.6  6.86418e-11
8504.49  7.55962e-11
9329.3  8.32141e-11
10234.1  9.15148e-11
11226.7  1.00592e-10
12315.5  1.1047e-10
13509.9  1.21233e-10
14820.2  1.3296e-10
16257.6  1.45678e-10
17834.3  1.59504e-10
19564  1.74474e-10
21461.4  1.9074e-10
23542.9  2.0829e-10
25826.2  2.27274e-10
28331  2.47796e-10
31078.7  2.69939e-10
34092.9  2.93762e-10
37399.4  3.19418e-10
41026.6  3.47011e-10
45005.6  3.76545e-10
49370.5  4.08276e-10
54158.7  4.4229e-10
59411.3  4.78717e-10
65173.4  5.17762e-10
71494.3  5.59572e-10
78428.2  6.04153e-10
86034.6  6.51765e-10
94378.8  7.02519e-10
103532  7.56531e-10
113573  8.14174e-10
124588  8.75501e-10
136672  9.40649e-10
149927  1.00981e-09
164468  1.083e-09
180419  1.16048e-09
197917  1.24245e-09
217112  1.32898e-09
238169  1.42032e-09
261268  1.51652e-09
286607  1.6178e-09
314404  1.72393e-09
344896  1.83559e-09
378346  1.95257e-09
415040  2.07535e-09
455294  2.20389e-09
499451  2.33846e-09
547890  2.47944e-09
601028  2.62656e-09
659319  2.78063e-09
723263  2.94085e-09
793410  3.10848e-09
870359  3.28272e-09
954772  3.46456e-09
1.04737e+06  3.65389e-09
1.14895e+06  3.85092e-09
1.26038e+06  4.05557e-09
1.38262e+06  4.26838e-09
1.51672e+06  4.49002e-09
1.66382e+06  4.71953e-09
1.82518e+06  4.95842e-09
2.0022e+06  5.20628e-09
2.19639e+06  5.46329e-09
2.4094e+06  5.73013e-09
2.64308e+06  6.00675e-09
2.89942e+06  6.29358e-09
3.18063e+06  6.59053e-09
3.4891e+06  6.89825e-09
3.82749e+06  7.21715e-09
4.19871e+06  7.5472e-09
4.60592e+06  7.88817e-09
5.05263e+06  8.24159e-09
5.54266e+06  8.60699e-09
6.08022e+06  8.985e-09
6.66992e+06  9.37559e-09
7.31681e+06  9.7796e-09
8.02643e+06  1.01964e-08
8.80488e+06  1.06282e-08
9.65883e+06  1.10739e-08
1.05956e+07  1.15338e-08
1.16232e+07  1.20094e-08
1.27505e+07  1.24997e-08
1.39871e+07  1.30054e-08
1.53437e+07  1.35276e-08
1.68318e+07  1.4067e-08
1.84642e+07  1.46237e-08
2.0255e+07  1.51971e-08
2.22195e+07  1.57887e-08
2.43744e+07  1.6399e-08
2.67384e+07  1.70275e-08
2.93317e+07  1.76755e-08
3.21764e+07  1.83435e-08
3.52971e+07  1.90304e-08
3.87204e+07  1.97372e-08
4.24757e+07  2.04662e-08
4.65953e+07  2.12159e-08
5.11143e+07  2.19878e-08
5.60717e+07  2.2782e-08
6.15099e+07  2.3599e-08
6.74754e+07  2.44393e-08
7.40196e+07  2.53044e-08
8.11984e+07  2.61936e-08
8.90735e+07  2.71081e-08
9.77124e+07  2.80494e-08
1.07189e+08  2.90174e-08
1.17585e+08  3.00116e-08
1.28989e+08  3.1033e-08
1.41499e+08  3.20847e-08
1.55223e+08  3.31649e-08
1.70277e+08  3.42733e-08
1.86791e+08  3.54109e-08
2.04907e+08  3.65814e-08
2.24781e+08  3.77845e-08
2.46581e+08  3.90186e-08
2.70496e+08  4.02854e-08
2.9673e+08  4.15883e-08
3.25509e+08  4.29259e-08
3.57079e+08  4.42997e-08
3.9171e+08  4.57103e-08
4.297e+08  4.7159e-08
4.71375e+08  4.86466e-08
5.17092e+08  5.01733e-08
5.67243e+08  5.17433e-08
6.22257e+08  5.33504e-08
6.82607e+08  5.4991e-08
7.4881e+08  5.66616e-08
8.21434e+08  5.83649e-08
9.01102e+08  6.01071e-08
9.88496e+08  6.18909e-08
1.08437e+09  6.37143e-08
1.18953e+09  6.55943e-08
1.3049e+09  6.75368e-08
1.43146e+09  6.95402e-08
1.57029e+09  7.16094e-08
1.72259e+09  7.37449e-08
1.88965e+09  7.59452e-08
2.07292e+09  7.82076e-08
2.27397e+09  8.05347e-08
2.49451e+09  8.29266e-08
2.73644e+09  8.53848e-08
3.00184e+09  8.79093e-08
3.29297e+09  9.05019e-08
3.61234e+09  9.31636e-08
3.96269e+09  9.58959e-08
4.34701e+09  9.87002e-08
4.76861e+09  1.01576e-07
5.2311e+09  1.04532e-07
5.73844e+09  1.07563e-07
6.29499e+09  1.10675e-07
6.90551e+09  1.13867e-07
7.57525e+09  1.17141e-07
8.30994e+09  1.20504e-07
9.11589e+09  1.23953e-07
1e+10  1.27488e-07
