100  1.435e-11
109.699  1.56902e-11
120.338  1.71547e-11
132.009  1.87558e-11
144.812  2.05086e-11
158.857  2.24235e-11
174.263  2.45185e-11
191.164  2.68111e-11
209.705  2.93166e-11
230.043  3.2056e-11
252.354  3.50552e-11
276.829  3.83319e-11
303.677  4.19126e-11
333.129  4.58326e-11
365.438  5.01145e-11
400.881  5.47959e-11
439.76  5.99153e-11
482.411  6.55047e-11
529.198  7.16149e-11
580.523  7.82922e-11
636.825  8.55796e-11
698.588  9.35466e-11
766.341  1.02246e-10
840.665  1.11738e-10
922.198  1.22112e-10
1011.64  1.33426e-10
1109.75  1.45764e-10
1217.38  1.59231e-10
1335.45  1.73904e-10
1464.97  1.89895e-10
1607.05  2.07341e-10
1762.91  2.26329e-10
1933.89  2.47013e-10
2121.45  2.69528e-10
2327.2  2.93989e-10
2552.91  3.20614e-10
2800.5  3.49518e-10
3072.11  3.80899e-10
3370.06  4.1497e-10
3696.91  4.51928e-10
4055.46  4.92015e-10
4448.78  5.354e-10
4880.25  5.82347e-10
5353.57  6.33132e-10
5872.79  6.88019e-10
6442.36  7.47335e-10
7067.18  8.1129e-10
7752.6  8.80145e-10
8504.49  9.54326e-10
9329.3  1.03414e-09
10234.1  1.1198e-09
11226.7  1.2117e-09
12315.5  1.31024e-09
13509.9  1.41561e-09
14820.2  1.52837e-09
16257.6  1.64867e-09
17834.3  1.77691e-09
19564  1.91364e-09
21461.4  2.05913e-09
23542.9  2.21396e-09
25826.2  2.37827e-09
28331  2.55264e-09
31078.7  2.73744e-09
34092.9  2.93263e-09
37399.4  3.13893e-09
41026.6  3.35632e-09
45005.6  3.58518e-09
49370.5  3.82617e-09
54158.7  4.07971e-09
59411.3  4.34638e-09
65173.4  4.62666e-09
71494.3  4.92047e-09
78428.2  5.22798e-09
86034.6  5.54993e-09
94378.8  5.88499e-09
103532  6.23526e-09
113573  6.60017e-09
124588  6.98173e-09
136672  7.37966e-09
149927  7.79461e-09
164468  8.2255e-09
180419  8.67303e-09
197917  9.13657e-09
217112  9.61656e-09
238169  1.01155e-08
261268  1.0634e-08
286607  1.11733e-08
314404  1.17313e-08
344896  1.23094e-08
378346  1.29053e-08
415040  1.35211e-08
455294  1.4158e-08
499451  1.48207e-08
547890  1.55083e-08
601028  1.62186e-08
659319  1.69531e-08
723263  1.77089e-08
793410  1.84887e-08
870359  1.92966e-08
954772  2.01373e-08
1.04737e+06  2.10079e-08
1.14895e+06  2.19083e-08
1.26038e+06  2.28329e-08
1.38262e+06  2.37869e-08
1.51672e+06  2.47724e-08
1.66382e+06  2.57979e-08
1.82518e+06  2.68619e-08
2.0022e+06  2.79607e-08
2.19639e+06  2.9094e-08
2.4094e+06  3.02575e-08
2.64308e+06  3.14598e-08
2.89942e+06  3.2709e-08
3.18063e+06  3.40073e-08
3.4891e+06  3.53494e-08
3.82749e+06  3.67275e-08
4.19871e+06  3.81465e-08
4.60592e+06  3.96075e-08
5.05263e+06  4.11249e-08
5.54266e+06  4.27019e-08
6.08022e+06  4.43313e-08
6.66992e+06  4.60058e-08
7.31681e+06  4.77275e-08
8.02643e+06  4.94969e-08
8.80488e+06  5.1333e-08
9.65883e+06  5.32389e-08
1.05956e+07  5.52082e-08
1.16232e+07  5.7233e-08
1.27505e+07  5.93096e-08
1.39871e+07  6.14416e-08
1.53437e+07  6.36518e-08
1.68318e+07  6.59462e-08
1.84642e+07  6.83123e-08
2.0255e+07  7.07467e-08
2.22195e+07  7.3233e-08
2.43744e+07  7.57892e-08
2.67384e+07  7.84351e-08
2.93317e+07  8.11831e-08
3.21764e+07  8.40196e-08
3.52971e+07  8.69338e-08
3.87204e+07  8.9921e-08
4.24757e+07  9.29847e-08
4.65953e+07  9.61528e-08
5.11143e+07  9.94373e-08
5.60717e+07  1.02819e-07
6.15099e+07  1.06295e-07
6.74754e+07  1.09843e-07
7.40196e+07  1.13486e-07
8.11984e+07  1.17253e-07
8.90735e+07  1.21162e-07
9.77124e+07  1.25189e-07
1.07189e+08  1.29315e-07
1.17585e+08  1.33523e-07
1.28989e+08  1.37843e-07
1.41499e+08  1.42314e-07
1.55223e+08  1.46952e-07
1.70277e+08  1.51719e-07
1.86791e+08  1.56599e-07
2.04907e+08  1.61588e-07
2.24781e+08  1.66701e-07
2.46581e+08  1.71997e-07
2.70496e+08  1.77479e-07
2.9673e+08  1.83111e-07
3.25509e+08  1.88878e-07
3.57079e+08  1.94762e-07
3.9171e+08  2.008e-07
4.297e+08  2.07051e-07
4.71375e+08  2.13521e-07
5.17092e+08  2.20156e-07
5.67243e+08  2.26931e-07
6.22257e+08  2.33852e-07
6.82607e+08  2.4096e-07
7.4881e+08  2.48338e-07
8.21434e+08  2.55945e-07
9.01102e+08  2.6376e-07
9.88496e+08  2.71724e-07
1.08437e+09  2.79841e-07
1.18953e+09  2.88212e-07
1.3049e+09  2.96885e-07
1.43146e+09  3.0582e-07
1.57029e+09  3.14946e-07
1.72259e+09  3.24267e-07
1.88965e+09  3.33788e-07
2.07292e+09  3.43606e-07
2.27397e+09  3.53783e-07
2.49451e+09  3.64248e-07
2.73644e+09  3.74931e-07
3.00184e+09  3.8582e-07
3.29297e+09  3.96959e-07
3.61234e+09  4.08478e-07
3.96269e+09  4.20392e-07
4.34701e+09  4.3261e-07
4.76861e+09  4.45077e-07
5.2311e+09  4.57774e-07
