100  1.2039e-13
109.699  1.49575e-13
120.338  1.8456e-13
132.009  2.27251e-13
144.812  2.77152e-13
158.857  3.38188e-13
174.263  4.10283e-13
191.164  4.96304e-13
209.705  6.0019e-13
230.043  7.21788e-13
252.354  8.68562e-13
276.829  1.03879e-12
303.677  1.23636e-12
333.129  1.47341e-12
365.438  1.74868e-12
400.881  2.06533e-12
439.76  2.43021e-12
482.411  2.85954e-12
529.198  3.35611e-12
580.523  3.9253e-12
636.825  4.57064e-12
698.588  5.30772e-12
766.341  6.14357e-12
840.665  7.11421e-12
922.198  8.22297e-12
1011.64  9.47687e-12
1109.75  1.08936e-11
1217.38  1.24841e-11
1335.45  1.42767e-11
1464.97  1.62931e-11
1607.05  1.85585e-11
1762.91  2.11369e-11
1933.89  2.40473e-11
2121.45  2.73099e-11
2327.2  3.09519e-11
2552.91  3.50349e-11
2800.5  3.95857e-11
3072.11  4.46665e-11
3370.06  5.0308e-11
3696.91  5.65807e-11
4055.46  6.35601e-11
4448.78  7.13365e-11
4880.25  7.99964e-11
5353.57  8.96538e-11
5872.79  1.00364e-10
6442.36  1.12242e-10
7067.18  1.2538e-10
7752.6  1.39878e-10
8504.49  1.55882e-10
9329.3  1.73523e-10
10234.1  1.92933e-10
11226.7  2.14249e-10
12315.5  2.3769e-10
13509.9  2.63357e-10
14820.2  2.91547e-10
16257.6  3.22518e-10
17834.3  3.56603e-10
19564  3.93929e-10
21461.4  4.34653e-10
23542.9  4.79129e-10
25826.2  5.2761e-10
28331  5.8022e-10
31078.7  6.37355e-10
34092.9  6.99323e-10
37399.4  7.66259e-10
41026.6  8.38746e-10
45005.6  9.17095e-10
49370.5  1.0019e-09
54158.7  1.0939e-09
59411.3  1.19335e-09
65173.4  1.30038e-09
71494.3  1.41545e-09
78428.2  1.53854e-09
86034.6  1.67049e-09
94378.8  1.81112e-09
103532  1.96141e-09
113573  2.12138e-09
124588  2.29242e-09
136672  2.47587e-09
149927  2.67214e-09
164468  2.88063e-09
180419  3.10242e-09
197917  3.33702e-09
217112  3.58477e-09
238169  3.84634e-09
261268  4.12229e-09
286607  4.41462e-09
314404  4.72544e-09
344896  5.05514e-09
378346  5.40284e-09
415040  5.76864e-09
455294  6.15173e-09
499451  6.55311e-09
547890  6.97303e-09
601028  7.41488e-09
659319  7.88271e-09
723263  8.37595e-09
793410  8.89333e-09
870359  9.43361e-09
954772  9.99676e-09
1.04737e+06  1.05824e-08
1.14895e+06  1.11948e-08
1.26038e+06  1.18373e-08
1.38262e+06  1.25147e-08
1.51672e+06  1.32244e-08
1.66382e+06  1.39652e-08
1.82518e+06  1.47326e-08
2.0022e+06  1.55284e-08
2.19639e+06  1.63565e-08
2.4094e+06  1.72232e-08
2.64308e+06  1.81359e-08
2.89942e+06  1.90879e-08
3.18063e+06  2.00783e-08
3.4891e+06  2.11039e-08
3.82749e+06  2.21629e-08
4.19871e+06  2.3262e-08
4.60592e+06  2.44133e-08
5.05263e+06  2.56215e-08
5.54266e+06  2.68791e-08
6.08022e+06  2.8185e-08
6.66992e+06  2.95263e-08
7.31681e+06  3.09138e-08
8.02643e+06  3.23565e-08
8.80488e+06  3.38688e-08
9.65883e+06  3.54491e-08
1.05956e+07  3.70848e-08
1.16232e+07  3.87741e-08
1.27505e+07  4.05103e-08
1.39871e+07  4.23054e-08
1.53437e+07  4.41794e-08
1.68318e+07  4.61422e-08
1.84642e+07  4.81816e-08
2.0255e+07  5.02813e-08
2.22195e+07  5.24357e-08
2.43744e+07  5.46538e-08
2.67384e+07  5.69578e-08
2.93317e+07  5.93729e-08
3.21764e+07  6.18886e-08
3.52971e+07  6.4484e-08
3.87204e+07  6.71512e-08
4.24757e+07  6.98898e-08
4.65953e+07  7.27226e-08
5.11143e+07  7.56837e-08
5.60717e+07  7.87605e-08
6.15099e+07  8.1937e-08
6.74754e+07  8.5204e-08
7.40196e+07  8.85489e-08
8.11984e+07  9.20009e-08
8.90735e+07  9.56062e-08
9.77124e+07  9.93556e-08
1.07189e+08  1.03221e-07
1.17585e+08  1.07193e-07
1.28989e+08  1.11254e-07
1.41499e+08  1.15444e-07
1.55223e+08  1.19806e-07
1.70277e+08  1.24349e-07
1.86791e+08  1.29038e-07
2.04907e+08  1.33847e-07
2.24781e+08  1.38761e-07
2.46581e+08  1.43816e-07
2.70496e+08  1.49076e-07
2.9673e+08  1.54552e-07
3.25509e+08  1.60191e-07
3.57079e+08  1.65961e-07
3.9171e+08  1.7187e-07
4.297e+08  1.77949e-07
4.71375e+08  1.84261e-07
5.17092e+08  1.90833e-07
5.67243e+08  1.97609e-07
6.22257e+08  2.04522e-07
6.82607e+08  2.11588e-07
7.4881e+08  2.18859e-07
8.21434e+08  2.26418e-07
9.01102e+08  2.34268e-07
9.88496e+08  2.42346e-07
1.08437e+09  2.50582e-07
1.18953e+09  2.59009e-07
1.3049e+09  2.67674e-07
1.43146e+09  2.76682e-07
1.57029e+09  2.86032e-07
1.72259e+09  2.95633e-07
1.88965e+09  3.0543e-07
2.07292e+09  3.15445e-07
2.27397e+09  3.25739e-07
2.49451e+09  3.36448e-07
2.73644e+09  3.47537e-07
3.00184e+09  3.58906e-07
3.29297e+09  3.7046e-07
3.61234e+09  3.82286e-07
3.96269e+09  3.94483e-07
4.34701e+09  4.07188e-07
4.76861e+09  4.20273e-07
5.2311e+09  4.3369e-07
5.73844e+09  4.47345e-07
6.29499e+09  4.61309e-07
6.90551e+09  4.75729e-07
7.57525e+09  4.9072e-07
8.30994e+09  5.06155e-07
9.11589e+09  5.21925e-07
1e+10  5.37947e-07
