100  2.36469e-14
109.699  2.68243e-14
120.338  3.04041e-14
132.009  3.43918e-14
144.812  3.88464e-14
158.857  4.38102e-14
174.263  4.93359e-14
191.164  5.54861e-14
209.705  6.23331e-14
230.043  6.99233e-14
252.354  7.83505e-14
276.829  8.77312e-14
303.677  9.81586e-14
333.129  1.09778e-13
365.438  1.22714e-13
400.881  1.37092e-13
439.76  1.5302e-13
482.411  1.70708e-13
529.198  1.90248e-13
580.523  2.11898e-13
636.825  2.35858e-13
698.588  2.62362e-13
766.341  2.91638e-13
840.665  3.23991e-13
922.198  3.59773e-13
1011.64  3.99184e-13
1109.75  4.42703e-13
1217.38  4.90707e-13
1335.45  5.43708e-13
1464.97  6.02094e-13
1607.05  6.66505e-13
1762.91  7.37532e-13
1933.89  8.15882e-13
2121.45  9.02172e-13
2327.2  9.97201e-13
2552.91  1.10183e-12
2800.5  1.21684e-12
3072.11  1.34317e-12
3370.06  1.48197e-12
3696.91  1.63435e-12
4055.46  1.80161e-12
4448.78  1.98488e-12
4880.25  2.18566e-12
5353.57  2.40495e-12
5872.79  2.64492e-12
6442.36  2.90732e-12
7067.18  3.19418e-12
7752.6  3.50673e-12
8504.49  3.84727e-12
9329.3  4.21828e-12
10234.1  4.62293e-12
11226.7  5.06304e-12
12315.5  5.54152e-12
13509.9  6.06193e-12
14820.2  6.6267e-12
16257.6  7.24013e-12
17834.3  7.90456e-12
19564  8.6221e-12
21461.4  9.39708e-12
23542.9  1.02339e-11
25826.2  1.11346e-11
28331  1.21017e-11
31078.7  1.31428e-11
34092.9  1.42577e-11
37399.4  1.54522e-11
41026.6  1.67341e-11
45005.6  1.81051e-11
49370.5  1.9573e-11
54158.7  2.11468e-11
59411.3  2.28238e-11
65173.4  2.46091e-11
71494.3  2.65083e-11
78428.2  2.85214e-11
86034.6  3.06535e-11
94378.8  3.29047e-11
103532  3.52876e-11
113573  3.78068e-11
124588  4.04736e-11
136672  4.33011e-11
149927  4.62817e-11
164468  4.94298e-11
180419  5.27293e-11
197917  5.61987e-11
217112  5.98214e-11
238169  6.36208e-11
261268  6.76022e-11
286607  7.17996e-11
314404  7.62113e-11
344896  8.08301e-11
378346  8.56633e-11
415040  9.06947e-11
455294  9.59326e-11
499451  1.01377e-10
547890  1.07073e-10
601028  1.13041e-10
659319  1.19286e-10
723263  1.25811e-10
793410  1.32579e-10
870359  1.39598e-10
954772  1.46865e-10
1.04737e+06  1.54422e-10
1.14895e+06  1.6232e-10
1.26038e+06  1.70581e-10
1.38262e+06  1.79173e-10
1.51672e+06  1.88098e-10
1.66382e+06  1.97296e-10
1.82518e+06  2.0682e-10
2.0022e+06  2.16679e-10
2.19639e+06  2.2698e-10
2.4094e+06  2.37727e-10
2.64308e+06  2.48884e-10
2.89942e+06  2.60412e-10
3.18063e+06  2.72303e-10
3.4891e+06  2.84547e-10
3.82749e+06  2.97247e-10
4.19871e+06  3.10507e-10
4.60592e+06  3.24318e-10
5.05263e+06  3.38596e-10
5.54266e+06  3.53311e-10
6.08022e+06  3.68413e-10
6.66992e+06  3.84002e-10
7.31681e+06  4.00212e-10
8.02643e+06  4.17102e-10
8.80488e+06  4.34624e-10
9.65883e+06  4.52641e-10
1.05956e+07  4.71151e-10
1.16232e+07  4.90155e-10
1.27505e+07  5.0983e-10
1.39871e+07  5.30336e-10
1.53437e+07  5.51593e-10
1.68318e+07  5.73539e-10
1.84642e+07  5.96009e-10
2.0255e+07  6.19019e-10
2.22195e+07  6.42749e-10
2.43744e+07  6.67415e-10
2.67384e+07  6.93083e-10
2.93317e+07  7.19576e-10
3.21764e+07  7.46747e-10
3.52971e+07  7.74624e-10
3.87204e+07  8.03272e-10
4.24757e+07  8.32961e-10
4.65953e+07  8.63803e-10
5.11143e+07  8.95562e-10
5.60717e+07  9.28208e-10
6.15099e+07  9.61567e-10
6.74754e+07  9.95817e-10
7.40196e+07  1.03127e-09
8.11984e+07  1.06814e-09
8.90735e+07  1.10616e-09
9.77124e+07  1.14513e-09
1.07189e+08  1.18495e-09
1.17585e+08  1.22577e-09
1.28989e+08  1.26798e-09
1.41499e+08  1.31188e-09
1.55223e+08  1.35713e-09
1.70277e+08  1.40359e-09
1.86791e+08  1.45092e-09
2.04907e+08  1.4995e-09
2.24781e+08  1.5496e-09
2.46581e+08  1.60172e-09
2.70496e+08  1.65546e-09
2.9673e+08  1.71046e-09
3.25509e+08  1.76644e-09
3.57079e+08  1.82393e-09
3.9171e+08  1.88328e-09
4.297e+08  1.94497e-09
4.71375e+08  2.0085e-09
5.17092e+08  2.07356e-09
5.67243e+08  2.13978e-09
6.22257e+08  2.20762e-09
6.82607e+08  2.27781e-09
7.4881e+08  2.35064e-09
8.21434e+08  2.42549e-09
9.01102e+08  2.50199e-09
9.88496e+08  2.57989e-09
1.08437e+09  2.65974e-09
1.18953e+09  2.74252e-09
1.3049e+09  2.82825e-09
1.43146e+09  2.91614e-09
1.57029e+09  3.00612e-09
1.72259e+09  3.09761e-09
1.88965e+09  3.19148e-09
2.07292e+09  3.28886e-09
2.27397e+09  3.38955e-09
2.49451e+09  3.49283e-09
2.73644e+09  3.59809e-09
3.00184e+09  3.70526e-09
3.29297e+09  3.81538e-09
3.61234e+09  3.92962e-09
3.96269e+09  4.04758e-09
4.34701e+09  4.16811e-09
4.76861e+09  4.29077e-09
5.2311e+09  4.4161e-09
5.73844e+09  4.54504e-09
6.29499e+09  4.67895e-09
6.90551e+09  4.81662e-09
7.57525e+09  4.95742e-09
8.30994e+09  5.10069e-09
9.11589e+09  5.24681e-09
1e+10  5.39771e-09
