100  4.8428e-10
109.699  5.29522e-10
120.338  5.79006e-10
132.009  6.33133e-10
144.812  6.9224e-10
158.857  7.56787e-10
174.263  8.2725e-10
191.164  9.04158e-10
209.705  9.88254e-10
230.043  1.08017e-09
252.354  1.18069e-09
276.829  1.29048e-09
303.677  1.41025e-09
333.129  1.54085e-09
365.438  1.68325e-09
400.881  1.83841e-09
439.76  2.0077e-09
482.411  2.19242e-09
529.198  2.39396e-09
580.523  2.61364e-09
636.825  2.85258e-09
698.588  3.11243e-09
766.341  3.39471e-09
840.665  3.7013e-09
922.198  4.03483e-09
1011.64  4.39744e-09
1109.75  4.79171e-09
1217.38  5.21872e-09
1335.45  5.6807e-09
1464.97  6.17993e-09
1607.05  6.72006e-09
1762.91  7.30665e-09
1933.89  7.93967e-09
2121.45  8.62088e-09
2327.2  9.35338e-09
2552.91  1.01467e-08
2800.5  1.09991e-08
3072.11  1.19113e-08
3370.06  1.28891e-08
3696.91  1.39428e-08
4055.46  1.50648e-08
4448.78  1.62591e-08
4880.25  1.75421e-08
5353.57  1.89015e-08
5872.79  2.03458e-08
6442.36  2.18861e-08
7067.18  2.35124e-08
7752.6  2.52457e-08
8504.49  2.70696e-08
9329.3  2.90051e-08
10234.1  3.10354e-08
11226.7  3.31784e-08
12315.5  3.54239e-08
13509.9  3.77748e-08
14820.2  4.02556e-08
16257.6  4.28481e-08
17834.3  4.55523e-08
19564  4.84e-08
21461.4  5.13578e-08
23542.9  5.44172e-08
25826.2  5.76146e-08
28331  6.09431e-08
31078.7  6.44075e-08
34092.9  6.80079e-08
37399.4  7.17362e-08
41026.6  7.55831e-08
45005.6  7.95673e-08
49370.5  8.36904e-08
54158.7  8.79562e-08
59411.3  9.23846e-08
65173.4  9.69721e-08
71494.3  1.01706e-07
78428.2  1.06577e-07
86034.6  1.11587e-07
94378.8  1.1676e-07
103532  1.22129e-07
113573  1.27693e-07
124588  1.33434e-07
136672  1.39333e-07
149927  1.45409e-07
164468  1.51709e-07
180419  1.58249e-07
197917  1.65e-07
217112  1.71958e-07
238169  1.79106e-07
261268  1.86439e-07
286607  1.94087e-07
314404  2.02041e-07
344896  2.1024e-07
378346  2.18682e-07
415040  2.27335e-07
455294  2.36247e-07
499451  2.45571e-07
547890  2.55207e-07
601028  2.65134e-07
659319  2.75341e-07
723263  2.8583e-07
793410  2.96704e-07
870359  3.07961e-07
954772  3.19567e-07
1.04737e+06  3.31596e-07
1.14895e+06  3.43982e-07
1.26038e+06  3.5666e-07
1.38262e+06  3.69718e-07
1.51672e+06  3.83218e-07
1.66382e+06  3.97343e-07
1.82518e+06  4.1185e-07
2.0022e+06  4.26673e-07
2.19639e+06  4.41809e-07
2.4094e+06  4.57468e-07
2.64308e+06  4.7387e-07
2.89942e+06  4.90711e-07
3.18063e+06  5.07982e-07
3.4891e+06  5.25611e-07
3.82749e+06  5.43791e-07
4.19871e+06  5.62636e-07
4.60592e+06  5.8203e-07
5.05263e+06  6.02125e-07
5.54266e+06  6.22842e-07
6.08022e+06  6.43959e-07
6.66992e+06  6.65597e-07
7.31681e+06  6.87972e-07
8.02643e+06  7.11323e-07
8.80488e+06  7.35252e-07
9.65883e+06  7.59673e-07
1.05956e+07  7.84529e-07
1.16232e+07  8.10333e-07
1.27505e+07  8.37079e-07
1.39871e+07  8.64489e-07
1.53437e+07  8.92765e-07
1.68318e+07  9.21747e-07
1.84642e+07  9.51321e-07
2.0255e+07  9.81693e-07
2.22195e+07  1.01331e-06
2.43744e+07  1.046e-06
2.67384e+07  1.0794e-06
2.93317e+07  1.11325e-06
3.21764e+07  1.14801e-06
3.52971e+07  1.18432e-06
3.87204e+07  1.22155e-06
4.24757e+07  1.25977e-06
4.65953e+07  1.29908e-06
5.11143e+07  1.33916e-06
5.60717e+07  1.38017e-06
6.15099e+07  1.42257e-06
6.74754e+07  1.46676e-06
7.40196e+07  1.51185e-06
8.11984e+07  1.55769e-06
8.90735e+07  1.60433e-06
9.77124e+07  1.65298e-06
1.07189e+08  1.7031e-06
1.17585e+08  1.75442e-06
1.28989e+08  1.80722e-06
1.41499e+08  1.86116e-06
1.55223e+08  1.91597e-06
1.70277e+08  1.97258e-06
1.86791e+08  2.0318e-06
2.04907e+08  2.09207e-06
2.24781e+08  2.1534e-06
2.46581e+08  2.21579e-06
2.70496e+08  2.28063e-06
2.9673e+08  2.34731e-06
3.25509e+08  2.41572e-06
3.57079e+08  2.48639e-06
3.9171e+08  2.55827e-06
4.297e+08  2.63105e-06
4.71375e+08  2.70627e-06
5.17092e+08  2.78495e-06
5.67243e+08  2.86488e-06
6.22257e+08  2.94624e-06
6.82607e+08  3.02969e-06
7.4881e+08  3.11524e-06
8.21434e+08  3.20299e-06
9.01102e+08  3.29429e-06
9.88496e+08  3.38774e-06
1.08437e+09  3.48254e-06
1.18953e+09  3.57867e-06
1.3049e+09  3.67828e-06
1.43146e+09  3.78158e-06
1.57029e+09  3.88692e-06
1.72259e+09  3.99461e-06
1.88965e+09  4.1049e-06
2.07292e+09  4.2173e-06
2.27397e+09  4.33261e-06
2.49451e+09  4.45418e-06
2.73644e+09  4.57678e-06
3.00184e+09  4.6907e-06
3.29297e+09  4.78659e-06
3.61234e+09  4.8622e-06
3.96269e+09  4.91781e-06
4.34701e+09  4.95127e-06
4.76861e+09  4.9639e-06
5.2311e+09  4.96375e-06
5.73844e+09  4.96362e-06
6.29499e+09  4.96518e-06
6.90551e+09  4.96713e-06
7.57525e+09  4.96891e-06
8.30994e+09  4.97053e-06
9.11589e+09  4.97201e-06
1e+10  4.97336e-06
