100  7.55988e-11
109.699  8.26513e-11
120.338  9.03536e-11
132.009  9.87755e-11
144.812  1.07993e-10
158.857  1.18065e-10
174.263  1.29065e-10
191.164  1.41114e-10
209.705  1.54276e-10
230.043  1.68676e-10
252.354  1.84425e-10
276.829  2.01635e-10
303.677  2.20444e-10
333.129  2.41031e-10
365.438  2.63521e-10
400.881  2.88076e-10
439.76  3.14953e-10
482.411  3.44308e-10
529.198  3.76407e-10
580.523  4.11469e-10
636.825  4.49737e-10
698.588  4.91565e-10
766.341  5.37218e-10
840.665  5.87022e-10
922.198  6.41432e-10
1011.64  7.00818e-10
1109.75  7.65624e-10
1217.38  8.3635e-10
1335.45  9.13404e-10
1464.97  9.97413e-10
1607.05  1.08897e-09
1762.91  1.18859e-09
1933.89  1.29709e-09
2121.45  1.41516e-09
2327.2  1.54365e-09
2552.91  1.68333e-09
2800.5  1.83493e-09
3072.11  1.99974e-09
3370.06  2.1785e-09
3696.91  2.37232e-09
4055.46  2.58246e-09
4448.78  2.81016e-09
4880.25  3.05627e-09
5353.57  3.32251e-09
5872.79  3.60973e-09
6442.36  3.92046e-09
7067.18  4.25571e-09
7752.6  4.61663e-09
8504.49  5.00456e-09
9329.3  5.42219e-09
10234.1  5.87116e-09
11226.7  6.35218e-09
12315.5  6.86668e-09
13509.9  7.41841e-09
14820.2  8.0074e-09
16257.6  8.6349e-09
17834.3  9.305e-09
19564  1.0018e-08
21461.4  1.07752e-08
23542.9  1.15817e-08
25826.2  1.24364e-08
28331  1.33436e-08
31078.7  1.43032e-08
34092.9  1.53171e-08
37399.4  1.63884e-08
41026.6  1.75143e-08
45005.6  1.87016e-08
49370.5  1.99467e-08
54158.7  2.12575e-08
59411.3  2.26336e-08
65173.4  2.40798e-08
71494.3  2.55943e-08
78428.2  2.71798e-08
86034.6  2.88327e-08
94378.8  3.05574e-08
103532  3.23522e-08
113573  3.42252e-08
124588  3.61772e-08
136672  3.82158e-08
149927  4.03354e-08
164468  4.25372e-08
180419  4.48183e-08
197917  4.71818e-08
217112  4.96251e-08
238169  5.21622e-08
261268  5.47972e-08
286607  5.75364e-08
314404  6.03677e-08
344896  6.32961e-08
378346  6.63119e-08
415040  6.94256e-08
455294  7.26466e-08
499451  7.59961e-08
547890  7.94676e-08
601028  8.30528e-08
659319  8.67526e-08
723263  9.05585e-08
793410  9.44779e-08
870359  9.85501e-08
954772  1.02779e-07
1.04737e+06  1.07159e-07
1.14895e+06  1.1167e-07
1.26038e+06  1.16314e-07
1.38262e+06  1.21089e-07
1.51672e+06  1.26034e-07
1.66382e+06  1.31179e-07
1.82518e+06  1.36518e-07
2.0022e+06  1.42018e-07
2.19639e+06  1.47676e-07
2.4094e+06  1.5349e-07
2.64308e+06  1.59504e-07
2.89942e+06  1.65759e-07
3.18063e+06  1.72242e-07
3.4891e+06  1.78931e-07
3.82749e+06  1.85813e-07
4.19871e+06  1.92864e-07
4.60592e+06  2.00153e-07
5.05263e+06  2.0773e-07
5.54266e+06  2.15584e-07
6.08022e+06  2.23683e-07
6.66992e+06  2.32014e-07
7.31681e+06  2.40542e-07
8.02643e+06  2.49344e-07
8.80488e+06  2.58489e-07
9.65883e+06  2.67967e-07
1.05956e+07  2.77732e-07
1.16232e+07  2.87756e-07
1.27505e+07  2.98007e-07
1.39871e+07  3.08582e-07
1.53437e+07  3.19559e-07
1.68318e+07  3.3094e-07
1.84642e+07  3.42664e-07
2.0255e+07  3.5465e-07
2.22195e+07  3.66927e-07
2.43744e+07  3.79556e-07
2.67384e+07  3.9266e-07
2.93317e+07  4.06239e-07
3.21764e+07  4.20244e-07
3.52971e+07  4.34599e-07
3.87204e+07  4.49265e-07
4.24757e+07  4.64376e-07
4.65953e+07  4.80031e-07
5.11143e+07  4.96228e-07
5.60717e+07  5.12884e-07
6.15099e+07  5.29906e-07
6.74754e+07  5.47324e-07
7.40196e+07  5.65231e-07
8.11984e+07  5.83808e-07
8.90735e+07  6.03018e-07
9.77124e+07  6.22751e-07
1.07189e+08  6.42977e-07
1.17585e+08  6.63582e-07
1.28989e+08  6.84784e-07
1.41499e+08  7.06783e-07
1.55223e+08  7.29507e-07
1.70277e+08  7.52809e-07
1.86791e+08  7.76646e-07
2.04907e+08  8.00956e-07
2.24781e+08  8.26003e-07
2.46581e+08  8.51979e-07
2.70496e+08  8.78815e-07
2.9673e+08  9.06312e-07
3.25509e+08  9.34333e-07
3.57079e+08  9.63019e-07
3.9171e+08  9.92527e-07
4.297e+08  1.02313e-06
4.71375e+08  1.05471e-06
5.17092e+08  1.08702e-06
5.67243e+08  1.11987e-06
6.22257e+08  1.15352e-06
6.82607e+08  1.18825e-06
7.4881e+08  1.22426e-06
8.21434e+08  1.2613e-06
9.01102e+08  1.29915e-06
9.88496e+08  1.33773e-06
1.08437e+09  1.3772e-06
1.18953e+09  1.41798e-06
1.3049e+09  1.46022e-06
1.43146e+09  1.5036e-06
1.57029e+09  1.5478e-06
1.72259e+09  1.59282e-06
1.88965e+09  1.639e-06
2.07292e+09  1.68683e-06
2.27397e+09  1.73621e-06
2.49451e+09  1.78683e-06
2.73644e+09  1.83837e-06
3.00184e+09  1.89086e-06
3.29297e+09  1.94487e-06
3.61234e+09  2.00087e-06
3.96269e+09  2.05855e-06
4.34701e+09  2.11752e-06
4.76861e+09  2.17756e-06
5.2311e+09  2.23875e-06
5.73844e+09  2.30181e-06
6.29499e+09  2.36713e-06
6.90551e+09  2.43425e-06
7.57525e+09  2.5028e-06
8.30994e+09  2.57244e-06
9.11589e+09  2.64364e-06
1e+10  2.71722e-06
