100  5.91654e-13
109.699  6.71154e-13
120.338  7.60714e-13
132.009  8.60483e-13
144.812  9.71932e-13
158.857  1.09612e-12
174.263  1.23435e-12
191.164  1.38822e-12
209.705  1.55951e-12
230.043  1.7494e-12
252.354  1.96023e-12
276.829  2.19487e-12
303.677  2.45573e-12
333.129  2.74638e-12
365.438  3.06999e-12
400.881  3.42964e-12
439.76  3.82808e-12
482.411  4.27049e-12
529.198  4.75919e-12
580.523  5.30068e-12
636.825  5.8999e-12
698.588  6.56273e-12
766.341  7.29485e-12
840.665  8.10391e-12
922.198  8.9986e-12
1011.64  9.98394e-12
1109.75  1.1072e-11
1217.38  1.22722e-11
1335.45  1.35969e-11
1464.97  1.50564e-11
1607.05  1.66664e-11
1762.91  1.84417e-11
1933.89  2.04e-11
2121.45  2.25565e-11
2327.2  2.4931e-11
2552.91  2.75444e-11
2800.5  3.04177e-11
3072.11  3.35723e-11
3370.06  3.70395e-11
3696.91  4.08449e-11
4055.46  4.50197e-11
4448.78  4.9593e-11
4880.25  5.46041e-11
5353.57  6.00733e-11
5872.79  6.60625e-11
6442.36  7.26074e-11
7067.18  7.97568e-11
7752.6  8.7548e-11
8504.49  9.6032e-11
9329.3  1.05278e-10
10234.1  1.15357e-10
11226.7  1.26315e-10
12315.5  1.3823e-10
13509.9  1.51184e-10
14820.2  1.65232e-10
16257.6  1.805e-10
17834.3  1.97015e-10
19564  2.14842e-10
21461.4  2.34099e-10
23542.9  2.54885e-10
25826.2  2.77211e-10
28331  3.01209e-10
31078.7  3.27018e-10
34092.9  3.54654e-10
37399.4  3.84266e-10
41026.6  4.15996e-10
45005.6  4.49953e-10
49370.5  4.86339e-10
54158.7  5.25262e-10
59411.3  5.6672e-10
65173.4  6.10892e-10
71494.3  6.5778e-10
78428.2  7.0749e-10
86034.6  7.60054e-10
94378.8  8.15613e-10
103532  8.74376e-10
113573  9.36438e-10
124588  1.00235e-09
136672  1.07203e-09
149927  1.14553e-09
164468  1.22298e-09
180419  1.30415e-09
197917  1.38933e-09
217112  1.47849e-09
238169  1.57191e-09
261268  1.6698e-09
286607  1.77313e-09
314404  1.88163e-09
344896  1.9951e-09
378346  2.1137e-09
415040  2.23708e-09
455294  2.36544e-09
499451  2.4991e-09
547890  2.6389e-09
601028  2.7856e-09
659319  2.93904e-09
723263  3.09881e-09
793410  3.26464e-09
870359  3.43641e-09
954772  3.61431e-09
1.04737e+06  3.7998e-09
1.14895e+06  3.99381e-09
1.26038e+06  4.1962e-09
1.38262e+06  4.40663e-09
1.51672e+06  4.62471e-09
1.66382e+06  4.85002e-09
1.82518e+06  5.08262e-09
2.0022e+06  5.32422e-09
2.19639e+06  5.57697e-09
2.4094e+06  5.8404e-09
2.64308e+06  6.11337e-09
2.89942e+06  6.39471e-09
3.18063e+06  6.68494e-09
3.4891e+06  6.98472e-09
3.82749e+06  7.29607e-09
4.19871e+06  7.6212e-09
4.60592e+06  7.95866e-09
5.05263e+06  8.30697e-09
5.54266e+06  8.66615e-09
6.08022e+06  9.03531e-09
6.66992e+06  9.41663e-09
7.31681e+06  9.81393e-09
8.02643e+06  1.02271e-08
8.80488e+06  1.06545e-08
9.65883e+06  1.10939e-08
1.05956e+07  1.15455e-08
1.16232e+07  1.20094e-08
1.27505e+07  1.2491e-08
1.39871e+07  1.29929e-08
1.53437e+07  1.35121e-08
1.68318e+07  1.40464e-08
1.84642e+07  1.45936e-08
2.0255e+07  1.51561e-08
2.22195e+07  1.57361e-08
2.43744e+07  1.63403e-08
2.67384e+07  1.69674e-08
2.93317e+07  1.76123e-08
3.21764e+07  1.8274e-08
3.52971e+07  1.89524e-08
3.87204e+07  1.9652e-08
4.24757e+07  2.03784e-08
4.65953e+07  2.11315e-08
5.11143e+07  2.19058e-08
5.60717e+07  2.27013e-08
6.15099e+07  2.35126e-08
6.74754e+07  2.43472e-08
7.40196e+07  2.52148e-08
8.11984e+07  2.6114e-08
8.90735e+07  2.70411e-08
9.77124e+07  2.79903e-08
1.07189e+08  2.89599e-08
1.17585e+08  2.99557e-08
1.28989e+08  3.09877e-08
1.41499e+08  3.2059e-08
1.55223e+08  3.31618e-08
1.70277e+08  3.42893e-08
1.86791e+08  3.54402e-08
2.04907e+08  3.66218e-08
2.24781e+08  3.78469e-08
2.46581e+08  3.91179e-08
2.70496e+08  4.04278e-08
2.9673e+08  4.1764e-08
3.25509e+08  4.31289e-08
3.57079e+08  4.45292e-08
3.9171e+08  4.59792e-08
4.297e+08  4.74839e-08
4.71375e+08  4.90308e-08
5.17092e+08  5.06063e-08
5.67243e+08  5.22158e-08
6.22257e+08  5.38685e-08
6.82607e+08  5.55827e-08
7.4881e+08  5.73575e-08
8.21434e+08  5.91785e-08
9.01102e+08  6.10396e-08
9.88496e+08  6.29335e-08
1.08437e+09  6.48805e-08
1.18953e+09  6.69022e-08
1.3049e+09  6.89905e-08
1.43146e+09  7.11284e-08
1.57029e+09  7.33066e-08
1.72259e+09  7.553e-08
1.88965e+09  7.7819e-08
2.07292e+09  8.01949e-08
2.27397e+09  8.26459e-08
2.49451e+09  8.5148e-08
2.73644e+09  8.77041e-08
3.00184e+09  9.03096e-08
3.29297e+09  9.29946e-08
3.61234e+09  9.57814e-08
3.96269e+09  9.8651e-08
4.34701e+09  1.01577e-07
4.76861e+09  1.04559e-07
5.2311e+09  1.07606e-07
5.73844e+09  1.10751e-07
6.29499e+09  1.14013e-07
6.90551e+09  1.1736e-07
7.57525e+09  1.20771e-07
8.30994e+09  1.24236e-07
9.11589e+09  1.27791e-07
1e+10  1.31473e-07
