100  1.52778e-11
109.699  1.67035e-11
120.338  1.826e-11
132.009  1.99653e-11
144.812  2.18297e-11
158.857  2.38664e-11
174.263  2.60941e-11
191.164  2.85322e-11
209.705  3.1195e-11
230.043  3.41126e-11
252.354  3.73018e-11
276.829  4.07863e-11
303.677  4.45993e-11
333.129  4.87708e-11
365.438  5.33276e-11
400.881  5.83084e-11
439.76  6.37599e-11
482.411  6.97134e-11
529.198  7.623e-11
580.523  8.3348e-11
636.825  9.11186e-11
698.588  9.96196e-11
766.341  1.08901e-10
840.665  1.19031e-10
922.198  1.30107e-10
1011.64  1.42196e-10
1109.75  1.55401e-10
1217.38  1.69817e-10
1335.45  1.85533e-10
1464.97  2.02684e-10
1607.05  2.2139e-10
1762.91  2.41777e-10
1933.89  2.63991e-10
2121.45  2.88212e-10
2327.2  3.1457e-10
2552.91  3.43306e-10
2800.5  3.74539e-10
3072.11  4.08486e-10
3370.06  4.45416e-10
3696.91  4.8547e-10
4055.46  5.28978e-10
4448.78  5.76161e-10
4880.25  6.27409e-10
5353.57  6.82885e-10
5872.79  7.42973e-10
6442.36  8.07898e-10
7067.18  8.78141e-10
7752.6  9.54011e-10
8504.49  1.0359e-09
9329.3  1.12423e-09
10234.1  1.21927e-09
11226.7  1.32151e-09
12315.5  1.43137e-09
13509.9  1.54938e-09
14820.2  1.67576e-09
16257.6  1.81112e-09
17834.3  1.95599e-09
19564  2.11046e-09
21461.4  2.27526e-09
23542.9  2.45106e-09
25826.2  2.63787e-09
28331  2.83677e-09
31078.7  3.0483e-09
34092.9  3.27228e-09
37399.4  3.50998e-09
41026.6  3.76127e-09
45005.6  4.02661e-09
49370.5  4.30637e-09
54158.7  4.60094e-09
59411.3  4.91092e-09
65173.4  5.23671e-09
71494.3  5.57993e-09
78428.2  5.94008e-09
86034.6  6.31843e-09
94378.8  6.71394e-09
103532  7.12769e-09
113573  7.55902e-09
124588  8.00894e-09
136672  8.47812e-09
149927  8.96856e-09
164468  9.47976e-09
180419  1.00126e-08
197917  1.05663e-08
217112  1.11414e-08
238169  1.17364e-08
261268  1.23527e-08
286607  1.29928e-08
314404  1.36587e-08
344896  1.43501e-08
378346  1.50673e-08
415040  1.58076e-08
455294  1.65723e-08
499451  1.73618e-08
547890  1.81793e-08
601028  1.90285e-08
659319  1.99097e-08
723263  2.08218e-08
793410  2.17612e-08
870359  2.27308e-08
954772  2.3729e-08
1.04737e+06  2.47642e-08
1.14895e+06  2.58422e-08
1.26038e+06  2.6958e-08
1.38262e+06  2.81094e-08
1.51672e+06  2.92963e-08
1.66382e+06  3.05153e-08
1.82518e+06  3.17782e-08
2.0022e+06  3.30923e-08
2.19639e+06  3.44543e-08
2.4094e+06  3.58645e-08
2.64308e+06  3.73121e-08
2.89942e+06  3.88028e-08
3.18063e+06  4.03415e-08
3.4891e+06  4.19417e-08
3.82749e+06  4.36046e-08
4.19871e+06  4.53198e-08
4.60592e+06  4.70872e-08
5.05263e+06  4.89007e-08
5.54266e+06  5.077e-08
6.08022e+06  5.27141e-08
6.66992e+06  5.47333e-08
7.31681e+06  5.6815e-08
8.02643e+06  5.89602e-08
8.80488e+06  6.11577e-08
9.65883e+06  6.3422e-08
1.05956e+07  6.57738e-08
1.16232e+07  6.8216e-08
1.27505e+07  7.07336e-08
1.39871e+07  7.33199e-08
1.53437e+07  7.59707e-08
1.68318e+07  7.86965e-08
1.84642e+07  8.15264e-08
2.0255e+07  8.44643e-08
2.22195e+07  8.74943e-08
2.43744e+07  9.06034e-08
2.67384e+07  9.3778e-08
2.93317e+07  9.70449e-08
3.21764e+07  1.00432e-07
3.52971e+07  1.03948e-07
3.87204e+07  1.07572e-07
4.24757e+07  1.11297e-07
