100  2.36005e-14
109.699  2.67712e-14
120.338  3.03446e-14
132.009  3.43266e-14
144.812  3.87732e-14
158.857  4.3728e-14
174.263  4.92433e-14
191.164  5.53828e-14
209.705  6.22169e-14
230.043  6.97932e-14
252.354  7.82071e-14
276.829  8.75707e-14
303.677  9.79767e-14
333.129  1.09575e-13
365.438  1.22486e-13
400.881  1.36837e-13
439.76  1.52735e-13
482.411  1.70392e-13
529.198  1.89892e-13
580.523  2.11499e-13
636.825  2.35413e-13
698.588  2.61862e-13
766.341  2.91077e-13
840.665  3.23361e-13
922.198  3.59062e-13
1011.64  3.98387e-13
1109.75  4.41806e-13
1217.38  4.89698e-13
1335.45  5.42564e-13
1464.97  6.00813e-13
1607.05  6.65061e-13
1762.91  7.35903e-13
1933.89  8.14045e-13
2121.45  9.00109e-13
2327.2  9.94869e-13
2552.91  1.09916e-12
2800.5  1.21382e-12
3072.11  1.33973e-12
3370.06  1.47809e-12
3696.91  1.62997e-12
4055.46  1.79658e-12
4448.78  1.9791e-12
4880.25  2.17911e-12
5353.57  2.39739e-12
5872.79  2.63642e-12
6442.36  2.89763e-12
7067.18  3.18298e-12
7752.6  3.49394e-12
8504.49  3.83256e-12
9329.3  4.20165e-12
10234.1  4.60392e-12
11226.7  5.04131e-12
12315.5  5.51687e-12
13509.9  6.03394e-12
14820.2  6.5947e-12
16257.6  7.20404e-12
17834.3  7.86337e-12
19564  8.57501e-12
21461.4  9.34365e-12
23542.9  1.01734e-11
25826.2  1.10648e-11
28331  1.20229e-11
31078.7  1.3053e-11
34092.9  1.41565e-11
37399.4  1.53386e-11
41026.6  1.66054e-11
45005.6  1.79612e-11
49370.5  1.94137e-11
54158.7  2.09678e-11
59411.3  2.26231e-11
65173.4  2.43868e-11
71494.3  2.62591e-11
78428.2  2.82438e-11
86034.6  3.03428e-11
94378.8  3.25614e-11
103532  3.4908e-11
113573  3.7386e-11
124588  4.00175e-11
136672  4.28002e-11
149927  4.57352e-11
164468  4.8828e-11
180419  5.20698e-11
197917  5.54723e-11
217112  5.90325e-11
238169  6.27628e-11
261268  6.66723e-11
286607  7.07986e-11
314404  7.51317e-11
344896  7.96634e-11
378346  8.44009e-11
415040  8.93284e-11
455294  9.44549e-11
499451  9.97934e-11
547890  1.05377e-10
601028  1.11236e-10
659319  1.17363e-10
723263  1.23744e-10
793410  1.30367e-10
870359  1.37229e-10
954772  1.44335e-10
1.04737e+06  1.51743e-10
1.14895e+06  1.59491e-10
1.26038e+06  1.67576e-10
1.38262e+06  1.75979e-10
1.51672e+06  1.84694e-10
1.66382e+06  1.93691e-10
1.82518e+06  2.02982e-10
2.0022e+06  2.1263e-10
2.19639e+06  2.22726e-10
2.4094e+06  2.33247e-10
2.64308e+06  2.44152e-10
2.89942e+06  2.55389e-10
3.18063e+06  2.66982e-10
3.4891e+06  2.78957e-10
3.82749e+06  2.91391e-10
4.19871e+06  3.04376e-10
4.60592e+06  3.17859e-10
5.05263e+06  3.31771e-10
5.54266e+06  3.46119e-10
6.08022e+06  3.60869e-10
6.66992e+06  3.76099e-10
7.31681e+06  3.91967e-10
8.02643e+06  4.08468e-10
8.80488e+06  4.25542e-10
9.65883e+06  4.43098e-10
1.05956e+07  4.61133e-10
1.16232e+07  4.79669e-10
1.27505e+07  4.98904e-10
1.39871e+07  5.18953e-10
1.53437e+07  5.39687e-10
1.68318e+07  5.61032e-10
1.84642e+07  5.82895e-10
2.0255e+07  6.0536e-10
2.22195e+07  6.28527e-10
2.43744e+07  6.52657e-10
2.67384e+07  6.77707e-10
2.93317e+07  7.03461e-10
3.21764e+07  7.29907e-10
3.52971e+07  7.57012e-10
3.87204e+07  7.84953e-10
4.24757e+07  8.13965e-10
4.65953e+07  8.44047e-10
5.11143e+07  8.74979e-10
5.60717e+07  9.06769e-10
6.15099e+07  9.39174e-10
6.74754e+07  9.72507e-10
7.40196e+07  1.00716e-09
8.11984e+07  1.04309e-09
8.90735e+07  1.08012e-09
9.77124e+07  1.11804e-09
1.07189e+08  1.15677e-09
1.17585e+08  1.19654e-09
1.28989e+08  1.23777e-09
1.41499e+08  1.28056e-09
1.55223e+08  1.32461e-09
1.70277e+08  1.36968e-09
1.86791e+08  1.41565e-09
2.04907e+08  1.46286e-09
2.24781e+08  1.51177e-09
2.46581e+08  1.56256e-09
2.70496e+08  1.61488e-09
2.9673e+08  1.66826e-09
3.25509e+08  1.72281e-09
3.57079e+08  1.77874e-09
3.9171e+08  1.83666e-09
4.297e+08  1.89676e-09
4.71375e+08  1.95856e-09
5.17092e+08  2.02149e-09
5.67243e+08  2.0858e-09
6.22257e+08  2.15182e-09
6.82607e+08  2.22029e-09
7.4881e+08  2.29118e-09
8.21434e+08  2.36392e-09
9.01102e+08  2.43828e-09
9.88496e+08  2.51393e-09
1.08437e+09  2.59171e-09
1.18953e+09  2.67246e-09
1.3049e+09  2.75587e-09
1.43146e+09  2.84127e-09
1.57029e+09  2.92835e-09
1.72259e+09  3.01717e-09
1.88965e+09  3.1086e-09
2.07292e+09  3.2035e-09
2.27397e+09  3.30141e-09
2.49451e+09  3.40139e-09
2.73644e+09  3.5035e-09
3.00184e+09  3.60757e-09
3.29297e+09  3.71482e-09
3.61234e+09  3.82614e-09
3.96269e+09  3.94076e-09
4.34701e+09  4.05777e-09
4.76861e+09  4.17687e-09
5.2311e+09  4.29858e-09
5.73844e+09  4.42422e-09
6.29499e+09  4.55452e-09
6.90551e+09  4.6882e-09
7.57525e+09  4.82447e-09
8.30994e+09  4.96292e-09
9.11589e+09  5.10493e-09
1e+10  5.25195e-09
