100  2.3645e-14
109.699  2.68221e-14
120.338  3.04014e-14
132.009  3.43885e-14
144.812  3.88425e-14
158.857  4.38055e-14
174.263  4.93301e-14
191.164  5.54792e-14
209.705  6.23246e-14
230.043  6.99131e-14
252.354  7.83383e-14
276.829  8.77165e-14
303.677  9.81414e-14
333.129  1.09757e-13
365.438  1.2269e-13
400.881  1.37063e-13
439.76  1.52986e-13
482.411  1.70667e-13
529.198  1.90198e-13
580.523  2.11838e-13
636.825  2.35784e-13
698.588  2.62275e-13
766.341  2.91533e-13
840.665  3.23866e-13
922.198  3.59622e-13
1011.64  3.99e-13
1109.75  4.42484e-13
1217.38  4.90447e-13
1335.45  5.43392e-13
1464.97  6.01719e-13
1607.05  6.66061e-13
1762.91  7.37006e-13
1933.89  8.15273e-13
2121.45  9.0145e-13
2327.2  9.96347e-13
2552.91  1.10079e-12
2800.5  1.21562e-12
3072.11  1.34169e-12
3370.06  1.48026e-12
3696.91  1.63233e-12
4055.46  1.79918e-12
4448.78  1.98195e-12
4880.25  2.18221e-12
5353.57  2.40078e-12
5872.79  2.64014e-12
6442.36  2.90169e-12
7067.18  3.18742e-12
7752.6  3.49879e-12
8504.49  3.83785e-12
9329.3  4.20737e-12
10234.1  4.61015e-12
11226.7  5.04809e-12
12315.5  5.52425e-12
13509.9  6.04195e-12
14820.2  6.60338e-12
16257.6  7.21351e-12
17834.3  7.87355e-12
19564  8.586e-12
21461.4  9.3556e-12
23542.9  1.01862e-11
25826.2  1.10785e-11
28331  1.20376e-11
31078.7  1.30689e-11
34092.9  1.41735e-11
37399.4  1.53569e-11
41026.6  1.66249e-11
45005.6  1.7982e-11
49370.5  1.94362e-11
54158.7  2.09918e-11
59411.3  2.26485e-11
65173.4  2.44139e-11
71494.3  2.62877e-11
78428.2  2.82743e-11
86034.6  3.0375e-11
94378.8  3.25954e-11
103532  3.49437e-11
113573  3.7424e-11
124588  4.00581e-11
136672  4.28428e-11
149927  4.57801e-11
164468  4.88753e-11
180419  5.21195e-11
197917  5.55237e-11
217112  5.90867e-11
238169  6.28201e-11
261268  6.67321e-11
286607  7.08617e-11
314404  7.51976e-11
344896  7.97327e-11
378346  8.44723e-11
415040  8.94032e-11
455294  9.45334e-11
499451  9.98747e-11
547890  1.05462e-10
601028  1.11324e-10
659319  1.17457e-10
723263  1.23841e-10
793410  1.30469e-10
870359  1.37333e-10
954772  1.44443e-10
1.04737e+06  1.51856e-10
1.14895e+06  1.5961e-10
1.26038e+06  1.67698e-10
1.38262e+06  1.76107e-10
1.51672e+06  1.84823e-10
1.66382e+06  1.93827e-10
1.82518e+06  2.03123e-10
2.0022e+06  2.12778e-10
2.19639e+06  2.22879e-10
2.4094e+06  2.33407e-10
2.64308e+06  2.44316e-10
2.89942e+06  2.5556e-10
3.18063e+06  2.67159e-10
3.4891e+06  2.79139e-10
3.82749e+06  2.91581e-10
4.19871e+06  3.04575e-10
4.60592e+06  3.18061e-10
5.05263e+06  3.31982e-10
5.54266e+06  3.46336e-10
6.08022e+06  3.61089e-10
6.66992e+06  3.76328e-10
7.31681e+06  3.92207e-10
8.02643e+06  4.08719e-10
8.80488e+06  4.25799e-10
9.65883e+06  4.43361e-10
1.05956e+07  4.61407e-10
1.16232e+07  4.79945e-10
1.27505e+07  4.99192e-10
1.39871e+07  5.19253e-10
1.53437e+07  5.4e-10
1.68318e+07  5.61352e-10
1.84642e+07  5.83222e-10
2.0255e+07  6.057e-10
2.22195e+07  6.28881e-10
2.43744e+07  6.53026e-10
2.67384e+07  6.78091e-10
2.93317e+07  7.03861e-10
3.21764e+07  7.30306e-10
3.52971e+07  7.57418e-10
3.87204e+07  7.85376e-10
4.24757e+07  8.14405e-10
4.65953e+07  8.44504e-10
5.11143e+07  8.75448e-10
5.60717e+07  9.07241e-10
6.15099e+07  9.39665e-10
6.74754e+07  9.73017e-10
7.40196e+07  1.00769e-09
8.11984e+07  1.04363e-09
8.90735e+07  1.08068e-09
9.77124e+07  1.11861e-09
1.07189e+08  1.15736e-09
1.17585e+08  1.19715e-09
1.28989e+08  1.2384e-09
1.41499e+08  1.28122e-09
1.55223e+08  1.32529e-09
1.70277e+08  1.37035e-09
1.86791e+08  1.41634e-09
2.04907e+08  1.46356e-09
2.24781e+08  1.51252e-09
2.46581e+08  1.56333e-09
2.70496e+08  1.61567e-09
2.9673e+08  1.66907e-09
3.25509e+08  1.72361e-09
3.57079e+08  1.77957e-09
3.9171e+08  1.83752e-09
4.297e+08  1.89765e-09
4.71375e+08  1.95948e-09
5.17092e+08  2.02244e-09
5.67243e+08  2.08676e-09
6.22257e+08  2.15282e-09
6.82607e+08  2.22132e-09
7.4881e+08  2.29225e-09
8.21434e+08  2.36503e-09
9.01102e+08  2.4394e-09
9.88496e+08  2.51509e-09
1.08437e+09  2.5929e-09
1.18953e+09  2.67369e-09
1.3049e+09  2.75715e-09
1.43146e+09  2.84259e-09
1.57029e+09  2.92964e-09
1.72259e+09  3.0185e-09
1.88965e+09  3.10998e-09
2.07292e+09  3.20493e-09
2.27397e+09  3.30288e-09
2.49451e+09  3.40287e-09
2.73644e+09  3.50503e-09
3.00184e+09  3.60915e-09
3.29297e+09  3.71646e-09
3.61234e+09  3.82783e-09
3.96269e+09  3.94251e-09
4.34701e+09  4.05946e-09
4.76861e+09  4.17862e-09
5.2311e+09  4.30039e-09
5.73844e+09  4.42609e-09
6.29499e+09  4.55645e-09
6.90551e+09  4.69019e-09
7.57525e+09  4.82652e-09
8.30994e+09  4.96498e-09
9.11589e+09  5.10706e-09
1e+10  5.2542e-09
