100  4.96593e-11
109.699  5.46011e-11
120.338  6.00234e-11
132.009  6.59705e-11
144.812  7.25017e-11
158.857  7.96654e-11
174.263  8.75331e-11
191.164  9.61527e-11
209.705  1.05617e-10
230.043  1.16002e-10
252.354  1.27378e-10
276.829  1.39866e-10
303.677  1.53557e-10
333.129  1.68584e-10
365.438  1.85055e-10
400.881  2.03115e-10
439.76  2.22927e-10
482.411  2.44628e-10
529.198  2.68428e-10
580.523  2.94505e-10
636.825  3.23093e-10
698.588  3.54413e-10
766.341  3.88695e-10
840.665  4.2625e-10
922.198  4.67366e-10
1011.64  5.12333e-10
1109.75  5.61519e-10
1217.38  6.15408e-10
1335.45  6.74321e-10
1464.97  7.38764e-10
1607.05  8.09231e-10
1762.91  8.86192e-10
1933.89  9.7025e-10
2121.45  1.06208e-09
2327.2  1.16224e-09
2552.91  1.27154e-09
2800.5  1.39075e-09
3072.11  1.52079e-09
3370.06  1.66243e-09
3696.91  1.81663e-09
4055.46  1.9847e-09
4448.78  2.16732e-09
4880.25  2.36604e-09
5353.57  2.5819e-09
5872.79  2.81612e-09
6442.36  3.07028e-09
7067.18  3.34548e-09
7752.6  3.64414e-09
8504.49  3.96751e-09
9329.3  4.31682e-09
10234.1  4.69396e-09
11226.7  5.10069e-09
12315.5  5.53983e-09
13509.9  6.01195e-09
14820.2  6.5196e-09
16257.6  7.06414e-09
17834.3  7.64915e-09
19564  8.27495e-09
21461.4  8.94373e-09
23542.9  9.66003e-09
25826.2  1.04238e-08
28331  1.12375e-08
31078.7  1.21056e-08
34092.9  1.30272e-08
37399.4  1.40081e-08
41026.6  1.50481e-08
45005.6  1.61476e-08
49370.5  1.73118e-08
54158.7  1.85384e-08
59411.3  1.98331e-08
65173.4  2.11928e-08
71494.3  2.26254e-08
78428.2  2.41284e-08
86034.6  2.57113e-08
94378.8  2.73694e-08
103532  2.91105e-08
113573  3.09304e-08
124588  3.28331e-08
136672  3.4816e-08
149927  3.68805e-08
164468  3.90285e-08
180419  4.12669e-08
197917  4.36016e-08
217112  4.60353e-08
238169  4.85655e-08
261268  5.11932e-08
286607  5.3919e-08
314404  5.67371e-08
344896  5.9655e-08
378346  6.26811e-08
415040  6.58248e-08
455294  6.90953e-08
499451  7.24809e-08
547890  7.59865e-08
601028  7.95952e-08
659319  8.33231e-08
723263  8.71731e-08
793410  9.11737e-08
870359  9.53311e-08
954772  9.96295e-08
1.04737e+06  1.04064e-07
1.14895e+06  1.08624e-07
1.26038e+06  1.13324e-07
1.38262e+06  1.18186e-07
1.51672e+06  1.23238e-07
1.66382e+06  1.28475e-07
1.82518e+06  1.33876e-07
2.0022e+06  1.39442e-07
2.19639e+06  1.45163e-07
2.4094e+06  1.51058e-07
2.64308e+06  1.5717e-07
2.89942e+06  1.63522e-07
3.18063e+06  1.70075e-07
3.4891e+06  1.76831e-07
3.82749e+06  1.83767e-07
4.19871e+06  1.90895e-07
4.60592e+06  1.98269e-07
5.05263e+06  2.0593e-07
5.54266e+06  2.13852e-07
6.08022e+06  2.22012e-07
6.66992e+06  2.30379e-07
7.31681e+06  2.38976e-07
8.02643e+06  2.47842e-07
8.80488e+06  2.57054e-07
9.65883e+06  2.66596e-07
1.05956e+07  2.76403e-07
1.16232e+07  2.86459e-07
1.27505e+07  2.96767e-07
1.39871e+07  3.07387e-07
1.53437e+07  3.18418e-07
1.68318e+07  3.29846e-07
1.84642e+07  3.41596e-07
2.0255e+07  3.53624e-07
2.22195e+07  3.65932e-07
2.43744e+07  3.78597e-07
2.67384e+07  3.91747e-07
2.93317e+07  4.05361e-07
3.21764e+07  4.19373e-07
3.52971e+07  4.33759e-07
3.87204e+07  4.48452e-07
4.24757e+07  4.63591e-07
4.65953e+07  4.79271e-07
5.11143e+07  4.95491e-07
5.60717e+07  5.12158e-07
6.15099e+07  5.29199e-07
6.74754e+07  5.46631e-07
7.40196e+07  5.64555e-07
8.11984e+07  5.83145e-07
8.90735e+07  6.02368e-07
9.77124e+07  6.22112e-07
1.07189e+08  6.42341e-07
1.17585e+08  6.62954e-07
1.28989e+08  6.84166e-07
1.41499e+08  7.06171e-07
1.55223e+08  7.28898e-07
1.70277e+08  7.52215e-07
1.86791e+08  7.76049e-07
2.04907e+08  8.00365e-07
2.24781e+08  8.25414e-07
2.46581e+08  8.51385e-07
2.70496e+08  8.78226e-07
2.9673e+08  9.05719e-07
3.25509e+08  9.3374e-07
3.57079e+08  9.62431e-07
3.9171e+08  9.91934e-07
4.297e+08  1.02253e-06
4.71375e+08  1.05411e-06
5.17092e+08  1.08642e-06
5.67243e+08  1.11925e-06
6.22257e+08  1.1529e-06
6.82607e+08  1.18762e-06
7.4881e+08  1.22362e-06
8.21434e+08  1.26064e-06
9.01102e+08  1.29849e-06
9.88496e+08  1.33707e-06
1.08437e+09  1.37653e-06
1.18953e+09  1.41728e-06
1.3049e+09  1.45952e-06
1.43146e+09  1.50287e-06
1.57029e+09  1.54705e-06
1.72259e+09  1.59206e-06
1.88965e+09  1.63821e-06
2.07292e+09  1.68603e-06
2.27397e+09  1.7354e-06
2.49451e+09  1.78604e-06
2.73644e+09  1.83756e-06
3.00184e+09  1.89004e-06
3.29297e+09  1.94403e-06
3.61234e+09  1.99998e-06
3.96269e+09  2.05764e-06
4.34701e+09  2.11659e-06
4.76861e+09  2.1766e-06
5.2311e+09  2.23776e-06
5.73844e+09  2.30081e-06
6.29499e+09  2.3661e-06
6.90551e+09  2.43319e-06
7.57525e+09  2.50176e-06
8.30994e+09  2.57138e-06
9.11589e+09  2.64254e-06
1e+10  2.71609e-06
