100  2.5482e-11
109.699  2.78622e-11
120.338  3.04654e-11
132.009  3.33127e-11
144.812  3.64217e-11
158.857  3.98166e-11
174.263  4.35225e-11
191.164  4.75672e-11
209.705  5.199e-11
230.043  5.68239e-11
252.354  6.21099e-11
276.829  6.78821e-11
303.677  7.41792e-11
333.129  8.10439e-11
365.438  8.85283e-11
400.881  9.66825e-11
439.76  1.0558e-10
482.411  1.15288e-10
529.198  1.25878e-10
580.523  1.37417e-10
636.825  1.49966e-10
698.588  1.63609e-10
766.341  1.78428e-10
840.665  1.94522e-10
922.198  2.12025e-10
1011.64  2.31063e-10
1109.75  2.51743e-10
1217.38  2.74131e-10
1335.45  2.98345e-10
1464.97  3.245e-10
1607.05  3.52824e-10
1762.91  3.83559e-10
1933.89  4.1669e-10
2121.45  4.52325e-10
2327.2  4.90669e-10
2552.91  5.32193e-10
2800.5  5.76723e-10
3072.11  6.24339e-10
3370.06  6.75523e-10
3696.91  7.30487e-10
4055.46  7.8895e-10
4448.78  8.51318e-10
4880.25  9.18182e-10
5353.57  9.88858e-10
5872.79  1.06428e-09
6442.36  1.14426e-09
7067.18  1.22911e-09
7752.6  1.31896e-09
8504.49  1.41403e-09
9329.3  1.51419e-09
10234.1  1.61991e-09
11226.7  1.73058e-09
12315.5  1.84737e-09
13509.9  1.96902e-09
14820.2  2.09738e-09
16257.6  2.232e-09
17834.3  2.37228e-09
19564  2.51861e-09
21461.4  2.67195e-09
23542.9  2.83049e-09
25826.2  2.99488e-09
28331  3.16634e-09
31078.7  3.34552e-09
34092.9  3.53168e-09
37399.4  3.72437e-09
41026.6  3.92309e-09
45005.6  4.12777e-09
49370.5  4.33978e-09
54158.7  4.56005e-09
59411.3  4.78823e-09
65173.4  5.02406e-09
71494.3  5.26717e-09
78428.2  5.51742e-09
86034.6  5.77512e-09
94378.8  6.04298e-09
103532  6.32076e-09
113573  6.60768e-09
124588  6.90288e-09
136672  7.20617e-09
149927  7.51861e-09
164468  7.84207e-09
180419  8.17765e-09
197917  8.52452e-09
217112  8.88239e-09
238169  9.25026e-09
261268  9.62986e-09
286607  1.00234e-08
314404  1.04309e-08
344896  1.08516e-08
378346  1.12855e-08
415040  1.17323e-08
455294  1.21929e-08
499451  1.26702e-08
547890  1.31638e-08
601028  1.3676e-08
659319  1.42026e-08
723263  1.47424e-08
793410  1.52984e-08
870359  1.5875e-08
954772  1.64776e-08
1.04737e+06  1.70963e-08
1.14895e+06  1.77301e-08
1.26038e+06  1.83777e-08
1.38262e+06  1.90485e-08
1.51672e+06  1.97518e-08
1.66382e+06  2.04735e-08
1.82518e+06  2.12142e-08
2.0022e+06  2.19706e-08
2.19639e+06  2.27521e-08
2.4094e+06  2.35635e-08
2.64308e+06  2.44003e-08
2.89942e+06  2.52621e-08
3.18063e+06  2.61504e-08
3.4891e+06  2.70596e-08
3.82749e+06  2.79909e-08
4.19871e+06  2.89514e-08
4.60592e+06  2.99579e-08
5.05263e+06  3.09917e-08
5.54266e+06  3.20487e-08
6.08022e+06  3.31243e-08
6.66992e+06  3.42377e-08
7.31681e+06  3.53993e-08
8.02643e+06  3.65887e-08
8.80488e+06  3.78079e-08
9.65883e+06  3.90598e-08
1.05956e+07  4.03451e-08
1.16232e+07  4.16667e-08
1.27505e+07  4.30295e-08
1.39871e+07  4.44495e-08
1.53437e+07  4.59015e-08
1.68318e+07  4.73786e-08
1.84642e+07  4.88832e-08
2.0255e+07  5.04558e-08
2.22195e+07  5.20839e-08
2.43744e+07  5.37461e-08
2.67384e+07  5.54453e-08
2.93317e+07  5.71913e-08
3.21764e+07  5.89847e-08
3.52971e+07  6.08313e-08
3.87204e+07  6.2745e-08
4.24757e+07  6.47168e-08
4.65953e+07  6.67242e-08
5.11143e+07  6.87595e-08
5.60717e+07  7.08642e-08
6.15099e+07  7.30657e-08
6.74754e+07  7.53096e-08
7.40196e+07  7.76024e-08
8.11984e+07  7.99547e-08
8.90735e+07  8.23649e-08
9.77124e+07  8.484e-08
1.07189e+08  8.74098e-08
1.17585e+08  9.0059e-08
1.28989e+08  9.27546e-08
1.41499e+08  9.549e-08
1.55223e+08  9.82966e-08
1.70277e+08  1.01236e-07
1.86791e+08  1.04242e-07
2.04907e+08  1.07313e-07
2.24781e+08  1.10459e-07
2.46581e+08  1.1368e-07
2.70496e+08  1.16966e-07
2.9673e+08  1.20391e-07
3.25509e+08  1.2393e-07
3.57079e+08  1.27516e-07
3.9171e+08  1.31157e-07
4.297e+08  1.34901e-07
4.71375e+08  1.38787e-07
5.17092e+08  1.42775e-07
5.67243e+08  1.4686e-07
6.22257e+08  1.51052e-07
6.82607e+08  1.55319e-07
7.4881e+08  1.59659e-07
8.21434e+08  1.64196e-07
9.01102e+08  1.6888e-07
9.88496e+08  1.7361e-07
1.08437e+09  1.7843e-07
1.18953e+09  1.83404e-07
1.3049e+09  1.88496e-07
1.43146e+09  1.93745e-07
1.57029e+09  1.99182e-07
1.72259e+09  2.04689e-07
1.88965e+09  2.10279e-07
2.07292e+09  2.15995e-07
2.27397e+09  2.22009e-07
2.49451e+09  2.28168e-07
2.73644e+09  2.34365e-07
3.00184e+09  2.39864e-07
3.29297e+09  2.44425e-07
3.61234e+09  2.47938e-07
3.96269e+09  2.50424e-07
4.34701e+09  2.5178e-07
4.76861e+09  2.52092e-07
5.2311e+09  2.52084e-07
5.73844e+09  2.52076e-07
6.29499e+09  2.52181e-07
6.90551e+09  2.52277e-07
7.57525e+09  2.52364e-07
8.30994e+09  2.52444e-07
9.11589e+09  2.52517e-07
1e+10  2.52583e-07
