100  4.24528e-11
109.699  4.66077e-11
120.338  5.11601e-11
132.009  5.61534e-11
144.812  6.16431e-11
158.857  6.76714e-11
174.263  7.42759e-11
191.164  8.15117e-11
209.705  8.94376e-11
230.043  9.81176e-11
252.354  1.07623e-10
276.829  1.18042e-10
303.677  1.29468e-10
333.129  1.41994e-10
365.438  1.55712e-10
400.881  1.7072e-10
439.76  1.87139e-10
482.411  2.05096e-10
529.198  2.2473e-10
580.523  2.46189e-10
636.825  2.69657e-10
698.588  2.95328e-10
766.341  3.23431e-10
840.665  3.54136e-10
922.198  3.87639e-10
1011.64  4.24187e-10
1109.75  4.6403e-10
1217.38  5.07444e-10
1335.45  5.54772e-10
1464.97  6.06512e-10
1607.05  6.62865e-10
1762.91  7.24125e-10
1933.89  7.90671e-10
2121.45  8.62881e-10
2327.2  9.4141e-10
2552.91  1.02696e-09
2800.5  1.1196e-09
3072.11  1.21979e-09
3370.06  1.32803e-09
3696.91  1.44567e-09
4055.46  1.57277e-09
4448.78  1.70959e-09
4880.25  1.85657e-09
5353.57  2.0154e-09
5872.79  2.18645e-09
6442.36  2.36941e-09
7067.18  2.56493e-09
7752.6  2.77576e-09
8504.49  3.00035e-09
9329.3  3.23932e-09
10234.1  3.49602e-09
11226.7  3.76721e-09
12315.5  4.05793e-09
13509.9  4.36453e-09
14820.2  4.69108e-09
16257.6  5.03507e-09
17834.3  5.399e-09
19564  5.78164e-09
21461.4  6.18467e-09
23542.9  6.6064e-09
25826.2  7.05221e-09
28331  7.51779e-09
31078.7  8.00523e-09
34092.9  8.51893e-09
37399.4  9.05276e-09
41026.6  9.60678e-09
45005.6  1.01873e-08
49370.5  1.07885e-08
54158.7  1.14129e-08
59411.3  1.20632e-08
65173.4  1.27394e-08
71494.3  1.34423e-08
78428.2  1.41724e-08
86034.6  1.49264e-08
94378.8  1.57037e-08
103532  1.65093e-08
113573  1.73463e-08
124588  1.82149e-08
136672  1.91138e-08
149927  2.00401e-08
164468  2.09935e-08
180419  2.19776e-08
197917  2.29973e-08
217112  2.40561e-08
238169  2.51513e-08
261268  2.62809e-08
286607  2.74414e-08
314404  2.86408e-08
344896  2.98855e-08
378346  3.11762e-08
415040  3.2507e-08
455294  3.3878e-08
499451  3.52852e-08
547890  3.67321e-08
601028  3.8244e-08
659319  3.98093e-08
723263  4.14218e-08
793410  4.30808e-08
870359  4.4779e-08
954772  4.65334e-08
1.04737e+06  4.83619e-08
1.14895e+06  5.0249e-08
1.26038e+06  5.21926e-08
1.38262e+06  5.419e-08
1.51672e+06  5.62435e-08
1.66382e+06  5.83666e-08
1.82518e+06  6.05618e-08
2.0022e+06  6.2825e-08
2.19639e+06  6.51688e-08
2.4094e+06  6.75801e-08
2.64308e+06  7.00443e-08
2.89942e+06  7.25796e-08
3.18063e+06  7.51981e-08
3.4891e+06  7.79381e-08
3.82749e+06  8.07511e-08
4.19871e+06  8.36213e-08
4.60592e+06  8.65494e-08
5.05263e+06  8.95758e-08
5.54266e+06  9.27411e-08
6.08022e+06  9.59942e-08
6.66992e+06  9.93322e-08
7.31681e+06  1.02749e-07
8.02643e+06  1.06278e-07
8.80488e+06  1.09917e-07
9.65883e+06  1.13658e-07
1.05956e+07  1.17538e-07
1.16232e+07  1.21534e-07
1.27505e+07  1.25593e-07
1.39871e+07  1.29749e-07
1.53437e+07  1.3406e-07
1.68318e+07  1.38547e-07
1.84642e+07  1.43148e-07
2.0255e+07  1.47838e-07
2.22195e+07  1.52624e-07
2.43744e+07  1.57597e-07
2.67384e+07  1.62721e-07
2.93317e+07  1.6799e-07
3.21764e+07  1.7344e-07
3.52971e+07  1.79009e-07
3.87204e+07  1.84679e-07
4.24757e+07  1.90495e-07
4.65953e+07  1.96596e-07
5.11143e+07  2.0286e-07
5.60717e+07  2.09259e-07
6.15099e+07  2.15758e-07
6.74754e+07  2.22459e-07
7.40196e+07  2.29408e-07
8.11984e+07  2.3653e-07
8.90735e+07  2.43895e-07
9.77124e+07  2.51453e-07
1.07189e+08  2.59112e-07
1.17585e+08  2.66944e-07
1.28989e+08  2.75146e-07
1.41499e+08  2.83584e-07
1.55223e+08  2.92204e-07
1.70277e+08  3.00966e-07
1.86791e+08  3.09978e-07
2.04907e+08  3.19283e-07
2.24781e+08  3.28831e-07
2.46581e+08  3.38724e-07
2.70496e+08  3.48878e-07
2.9673e+08  3.59167e-07
3.25509e+08  3.6963e-07
3.57079e+08  3.80576e-07
3.9171e+08  3.91871e-07
4.297e+08  4.03368e-07
4.71375e+08  4.15117e-07
5.17092e+08  4.27182e-07
5.67243e+08  4.3953e-07
6.22257e+08  4.52224e-07
6.82607e+08  4.65475e-07
7.4881e+08  4.78973e-07
8.21434e+08  4.92679e-07
9.01102e+08  5.0659e-07
9.88496e+08  5.21104e-07
1.08437e+09  5.36087e-07
1.18953e+09  5.51353e-07
1.3049e+09  5.67001e-07
1.43146e+09  5.83017e-07
1.57029e+09  5.99268e-07
1.72259e+09  6.16118e-07
1.88965e+09  6.33665e-07
2.07292e+09  6.51445e-07
2.27397e+09  6.69488e-07
2.49451e+09  6.87983e-07
2.73644e+09  7.07104e-07
3.00184e+09  7.26825e-07
3.29297e+09  7.47135e-07
3.61234e+09  7.67143e-07
3.96269e+09  7.84337e-07
4.34701e+09  7.98229e-07
4.76861e+09  8.08876e-07
5.2311e+09  8.15947e-07
5.73844e+09  8.19542e-07
6.29499e+09  8.21332e-07
6.90551e+09  8.26183e-07
7.57525e+09  8.32491e-07
