100  2.2159e-10
109.699  2.44078e-10
120.338  2.68762e-10
132.009  2.95928e-10
144.812  3.25792e-10
158.857  3.58656e-10
174.263  3.94716e-10
191.164  4.34291e-10
209.705  4.77669e-10
230.043  5.25243e-10
252.354  5.77597e-10
276.829  6.35166e-10
303.677  6.98246e-10
333.129  7.6732e-10
365.438  8.42977e-10
400.881  9.26353e-10
439.76  1.01773e-09
482.411  1.11771e-09
529.198  1.22714e-09
580.523  1.34677e-09
636.825  1.47805e-09
698.588  1.62196e-09
766.341  1.77912e-09
840.665  1.95074e-09
922.198  2.1379e-09
1011.64  2.34203e-09
1109.75  2.56521e-09
1217.38  2.80933e-09
1335.45  3.07513e-09
1464.97  3.36416e-09
1607.05  3.67811e-09
1762.91  4.02008e-09
1933.89  4.39317e-09
2121.45  4.79735e-09
2327.2  5.23496e-09
2552.91  5.71276e-09
2800.5  6.22944e-09
3072.11  6.78688e-09
3370.06  7.39334e-09
3696.91  8.04776e-09
4055.46  8.75067e-09
4448.78  9.50951e-09
4880.25  1.03283e-08
5353.57  1.1204e-08
5872.79  1.21429e-08
6442.36  1.3154e-08
7067.18  1.42289e-08
7752.6  1.53875e-08
8504.49  1.66171e-08
9329.3  1.79411e-08
10234.1  1.93405e-08
11226.7  2.08418e-08
12315.5  2.24207e-08
13509.9  2.41082e-08
14820.2  2.58744e-08
16257.6  2.77563e-08
17834.3  2.97305e-08
19564  3.1814e-08
21461.4  3.40279e-08
23542.9  3.63543e-08
25826.2  3.87877e-08
28331  4.13545e-08
31078.7  4.4032e-08
34092.9  4.68144e-08
37399.4  4.973e-08
41026.6  5.27907e-08
45005.6  5.59988e-08
49370.5  5.9351e-08
54158.7  6.2841e-08
59411.3  6.64535e-08
65173.4  7.01974e-08
71494.3  7.40937e-08
78428.2  7.81651e-08
86034.6  8.24191e-08
94378.8  8.68397e-08
103532  9.14247e-08
113573  9.6171e-08
124588  1.01065e-07
136672  1.06135e-07
149927  1.11456e-07
164468  1.16983e-07
180419  1.22709e-07
197917  1.28613e-07
217112  1.34692e-07
238169  1.40995e-07
261268  1.47548e-07
286607  1.54363e-07
314404  1.61429e-07
344896  1.68715e-07
378346  1.76203e-07
415040  1.83971e-07
455294  1.92045e-07
499451  2.00433e-07
547890  2.09103e-07
601028  2.1802e-07
659319  2.27178e-07
723263  2.3667e-07
793410  2.46539e-07
870359  2.56778e-07
954772  2.6733e-07
1.04737e+06  2.78189e-07
1.14895e+06  2.89344e-07
1.26038e+06  3.00894e-07
1.38262e+06  3.12857e-07
1.51672e+06  3.2525e-07
1.66382e+06  3.38039e-07
1.82518e+06  3.51204e-07
2.0022e+06  3.64728e-07
2.19639e+06  3.78616e-07
2.4094e+06  3.9299e-07
2.64308e+06  4.07975e-07
2.89942e+06  4.2344e-07
3.18063e+06  4.39266e-07
3.4891e+06  4.55424e-07
3.82749e+06  4.71995e-07
4.19871e+06  4.8936e-07
4.60592e+06  5.07375e-07
5.05263e+06  5.25839e-07
5.54266e+06  5.44733e-07
6.08022e+06  5.64037e-07
6.66992e+06  5.84128e-07
7.31681e+06  6.04945e-07
8.02643e+06  6.26297e-07
8.80488e+06  6.48308e-07
9.65883e+06  6.70867e-07
1.05956e+07  6.9395e-07
1.16232e+07  7.17717e-07
1.27505e+07  7.42423e-07
1.39871e+07  7.68027e-07
1.53437e+07  7.94203e-07
1.68318e+07  8.20845e-07
1.84642e+07  8.4804e-07
2.0255e+07  8.76517e-07
2.22195e+07  9.05955e-07
2.43744e+07  9.36039e-07
2.67384e+07  9.66838e-07
2.93317e+07  9.98464e-07
3.21764e+07  1.03095e-06
3.52971e+07  1.06444e-06
3.87204e+07  1.09921e-06
4.24757e+07  1.135e-06
4.65953e+07  1.17146e-06
5.11143e+07  1.20844e-06
5.60717e+07  1.24666e-06
6.15099e+07  1.28671e-06
6.74754e+07  1.32757e-06
7.40196e+07  1.36932e-06
8.11984e+07  1.41208e-06
8.90735e+07  1.456e-06
9.77124e+07  1.50115e-06
1.07189e+08  1.54791e-06
1.17585e+08  1.59628e-06
1.28989e+08  1.64552e-06
1.41499e+08  1.6955e-06
1.55223e+08  1.74658e-06
1.70277e+08  1.80028e-06
1.86791e+08  1.85533e-06
2.04907e+08  1.91146e-06
2.24781e+08  1.96886e-06
2.46581e+08  2.02782e-06
