100  4.18257e-11
109.699  4.60763e-11
120.338  5.07434e-11
132.009  5.5879e-11
144.812  6.15258e-11
158.857  6.77412e-11
174.263  7.45664e-11
191.164  8.20603e-11
209.705  9.02776e-11
230.043  9.92943e-11
252.354  1.09199e-10
276.829  1.20117e-10
303.677  1.32087e-10
333.129  1.45204e-10
365.438  1.59581e-10
400.881  1.75382e-10
439.76  1.92763e-10
482.411  2.11799e-10
529.198  2.32651e-10
580.523  2.55466e-10
636.825  2.80457e-10
698.588  3.07912e-10
766.341  3.37976e-10
840.665  3.70851e-10
922.198  4.06762e-10
1011.64  4.45997e-10
1109.75  4.88816e-10
1217.38  5.3567e-10
1335.45  5.86957e-10
1464.97  6.42884e-10
1607.05  7.03787e-10
1762.91  7.70044e-10
1933.89  8.42116e-10
2121.45  9.21035e-10
2327.2  1.00677e-09
2552.91  1.09975e-09
2800.5  1.20086e-09
3072.11  1.31104e-09
3370.06  1.43023e-09
3696.91  1.55905e-09
4055.46  1.69947e-09
4448.78  1.85091e-09
4880.25  2.01381e-09
5353.57  2.19001e-09
5872.79  2.38027e-09
6442.36  2.58412e-09
7067.18  2.80282e-09
7752.6  3.03891e-09
8504.49  3.29053e-09
9329.3  3.56127e-09
10234.1  3.85011e-09
11226.7  4.16023e-09
12315.5  4.48968e-09
13509.9  4.8427e-09
14820.2  5.21589e-09
16257.6  5.61379e-09
17834.3  6.03335e-09
19564  6.47843e-09
21461.4  6.94629e-09
23542.9  7.44428e-09
25826.2  7.96931e-09
28331  8.52163e-09
31078.7  9.10641e-09
34092.9  9.72039e-09
37399.4  1.03595e-08
41026.6  1.10328e-08
45005.6  1.17346e-08
49370.5  1.24685e-08
54158.7  1.32387e-08
59411.3  1.40442e-08
65173.4  1.48856e-08
71494.3  1.57659e-08
78428.2  1.66785e-08
86034.6  1.76241e-08
94378.8  1.86081e-08
103532  1.9638e-08
113573  2.07128e-08
124588  2.18297e-08
136672  2.2987e-08
149927  2.41808e-08
