100  2.25407e-10
109.699  2.48026e-10
120.338  2.74879e-10
132.009  3.02825e-10
144.812  3.32505e-10
158.857  3.64782e-10
174.263  4.03903e-10
191.164  4.46318e-10
209.705  4.90624e-10
230.043  5.38496e-10
252.354  5.91224e-10
276.829  6.48881e-10
303.677  7.11965e-10
333.129  7.8832e-10
365.438  8.71605e-10
400.881  9.57553e-10
439.76  1.05114e-09
482.411  1.15337e-09
529.198  1.26497e-09
580.523  1.38747e-09
636.825  1.52182e-09
698.588  1.66837e-09
766.341  1.83195e-09
840.665  2.01046e-09
922.198  2.20551e-09
1011.64  2.41916e-09
1109.75  2.6526e-09
1217.38  2.90707e-09
1335.45  3.1837e-09
1464.97  3.5126e-09
1607.05  3.8754e-09
1762.91  4.23603e-09
1933.89  4.6255e-09
2121.45  5.04665e-09
2327.2  5.50219e-09
2552.91  6.0023e-09
2800.5  6.55179e-09
3072.11  7.1483e-09
3370.06  7.79207e-09
3696.91  8.48382e-09
4055.46  9.23416e-09
4448.78  1.00419e-08
4880.25  1.09068e-08
5353.57  1.18447e-08
5872.79  1.28524e-08
6442.36  1.3936e-08
7067.18  1.51036e-08
7752.6  1.63487e-08
8504.49  1.76888e-08
9329.3  1.91104e-08
10234.1  2.06415e-08
11226.7  2.22665e-08
12315.5  2.39997e-08
13509.9  2.58477e-08
14820.2  2.78007e-08
16257.6  2.98851e-08
17834.3  3.20595e-08
19564  3.26518e-08
21461.4  3.30868e-08
23542.9  3.46181e-08
25826.2  3.69269e-08
28331  3.93418e-08
31078.7  4.18683e-08
34092.9  4.45094e-08
37399.4  4.72861e-08
41026.6  5.0188e-08
45005.6  5.32146e-08
49370.5  5.63685e-08
54158.7  5.9654e-08
59411.3  6.30723e-08
65173.4  6.66301e-08
71494.3  7.03288e-08
78428.2  7.41758e-08
86034.6  7.81715e-08
94378.8  8.23223e-08
103532  8.66529e-08
113573  9.11761e-08
124588  9.58938e-08
136672  1.00755e-07
149927  1.05734e-07
164468  1.10776e-07
180419  1.15901e-07
197917  1.21506e-07
217112  1.27222e-07
238169  1.33022e-07
261268  1.39001e-07
286607  1.45263e-07
314404  1.51723e-07
344896  1.58366e-07
378346  1.65212e-07
415040  1.72276e-07
455294  1.79569e-07
