100  1.57695e-11
109.699  1.72108e-11
120.338  1.87858e-11
132.009  2.0506e-11
144.812  2.23848e-11
158.857  2.4425e-11
174.263  2.65789e-11
191.164  2.88296e-11
209.705  3.12836e-11
230.043  3.41625e-11
252.354  3.73093e-11
276.829  4.07437e-11
303.677  4.44977e-11
333.129  4.85937e-11
365.438  5.30706e-11
400.881  5.79537e-11
439.76  6.32899e-11
482.411  6.91082e-11
529.198  7.5464e-11
580.523  8.23931e-11
636.825  8.99588e-11
698.588  9.82045e-11
766.341  1.07205e-10
840.665  1.17011e-10
922.198  1.27707e-10
1011.64  1.39357e-10
1109.75  1.52057e-10
1217.38  1.65892e-10
1335.45  1.80951e-10
1464.97  1.9735e-10
1607.05  2.15176e-10
1762.91  2.34574e-10
1933.89  2.55647e-10
2121.45  2.78532e-10
2327.2  3.034e-10
2552.91  3.30374e-10
2800.5  3.59637e-10
3072.11  3.91389e-10
3370.06  4.25793e-10
3696.91  4.63017e-10
4055.46  5.03248e-10
4448.78  5.46732e-10
4880.25  5.9376e-10
5353.57  6.4452e-10
5872.79  6.99525e-10
6442.36  7.59079e-10
7067.18  8.23207e-10
7752.6  8.92278e-10
8504.49  9.66535e-10
9329.3  1.0461e-09
10234.1  1.13135e-09
11226.7  1.2226e-09
12315.5  1.31974e-09
13509.9  1.42337e-09
14820.2  1.53333e-09
16257.6  1.65057e-09
17834.3  1.77808e-09
19564  1.9143e-09
21461.4  2.05858e-09
23542.9  2.21208e-09
25826.2  2.37475e-09
28331  2.547e-09
31078.7  2.72931e-09
34092.9  2.92273e-09
37399.4  3.12764e-09
41026.6  3.34415e-09
45005.6  3.57286e-09
49370.5  3.81392e-09
54158.7  4.0681e-09
59411.3  4.33536e-09
65173.4  4.61676e-09
71494.3  4.91215e-09
78428.2  5.22252e-09
86034.6  5.54787e-09
94378.8  5.88877e-09
103532  6.24621e-09
113573  6.6197e-09
124588  7.0102e-09
136672  7.41778e-09
149927  7.8433e-09
164468  8.28677e-09
180419  8.74863e-09
197917  9.22976e-09
217112  9.73072e-09
238169  1.02513e-08
261268  1.0793e-08
286607  1.13552e-08
314404  1.19393e-08
344896  1.25451e-08
378346  1.31743e-08
415040  1.38253e-08
455294  1.45015e-08
499451  1.52017e-08
547890  1.59296e-08
601028  1.6686e-08
659319  1.74723e-08
723263  1.82905e-08
793410  1.91285e-08
870359  1.99838e-08
954772  2.08506e-08
1.04737e+06  2.17613e-08
1.14895e+06  2.27256e-08
1.26038e+06  2.37112e-08
1.38262e+06  2.47139e-08
1.51672e+06  2.57474e-08
1.66382e+06  2.68295e-08
1.82518e+06  2.79446e-08
2.0022e+06  2.90917e-08
2.19639e+06  3.02767e-08
2.4094e+06  3.15005e-08
2.64308e+06  3.27625e-08
2.89942e+06  3.40633e-08
3.18063e+06  3.54068e-08
3.4891e+06  3.67931e-08
3.82749e+06  3.82202e-08
4.19871e+06  3.96938e-08
4.60592e+06  4.12134e-08
5.05263e+06  4.27798e-08
5.54266e+06  4.43947e-08
6.08022e+06  4.60589e-08
6.66992e+06  4.77771e-08
7.31681e+06  4.9548e-08
8.02643e+06  5.13715e-08
8.80488e+06  5.32517e-08
9.65883e+06  5.51916e-08
1.05956e+07  5.71905e-08
1.16232e+07  5.9251e-08
1.27505e+07  6.13707e-08
1.39871e+07  6.35536e-08
1.53437e+07  6.58055e-08
1.68318e+07  6.81279e-08
1.84642e+07  7.05174e-08
2.0255e+07  7.29781e-08
2.22195e+07  7.55161e-08
2.43744e+07  7.81299e-08
2.67384e+07  8.08218e-08
2.93317e+07  8.35907e-08
3.21764e+07  8.64434e-08
3.52971e+07  8.93821e-08
3.87204e+07  9.24056e-08
4.24757e+07  9.55176e-08
4.65953e+07  9.87266e-08
5.11143e+07  1.02027e-07
5.60717e+07  1.05422e-07
6.15099e+07  1.08916e-07
6.74754e+07  1.12509e-07
7.40196e+07  1.16212e-07
8.11984e+07  1.20023e-07
8.90735e+07  1.23942e-07
9.77124e+07  1.27975e-07
1.07189e+08  1.32128e-07
1.17585e+08  1.36394e-07
1.28989e+08  1.4078e-07
1.41499e+08  1.45291e-07
1.55223e+08  1.49931e-07
1.70277e+08  1.54702e-07
1.86791e+08  1.59613e-07
2.04907e+08  1.64663e-07
2.24781e+08  1.69851e-07
2.46581e+08  1.75187e-07
2.70496e+08  1.80674e-07
2.9673e+08  1.86312e-07
3.25509e+08  1.92107e-07
3.57079e+08  1.98064e-07
3.9171e+08  2.04178e-07
4.297e+08  2.1046e-07
4.71375e+08  2.16922e-07
5.17092e+08  2.23561e-07
5.67243e+08  2.30379e-07
6.22257e+08  2.37384e-07
6.82607e+08  2.44588e-07
7.4881e+08  2.51991e-07
8.21434e+08  2.59592e-07
9.01102e+08  2.67395e-07
9.88496e+08  2.75403e-07
1.08437e+09  2.83623e-07
1.18953e+09  2.92058e-07
1.3049e+09  3.00721e-07
1.43146e+09  3.09623e-07
1.57029e+09  3.1877e-07
1.72259e+09  3.28161e-07
1.88965e+09  3.37794e-07
2.07292e+09  3.47686e-07
2.27397e+09  3.57844e-07
2.49451e+09  3.68268e-07
2.73644e+09  3.78957e-07
3.00184e+09  3.89922e-07
3.29297e+09  4.01169e-07
3.61234e+09  4.12714e-07
3.96269e+09  4.24553e-07
4.34701e+09  4.36701e-07
4.76861e+09  4.49179e-07
5.2311e+09  4.61977e-07
5.73844e+09  4.75095e-07
6.29499e+09  4.8855e-07
6.90551e+09  5.02359e-07
7.57525e+09  5.16529e-07
8.30994e+09  5.3105e-07
9.11589e+09  5.45944e-07
1e+10  5.61211e-07
