100  2.59976e-11
109.699  2.84211e-11
120.338  3.10648e-11
132.009  3.39578e-11
144.812  3.71281e-11
158.857  4.05958e-11
174.263  4.43775e-11
191.164  4.85004e-11
209.705  5.29985e-11
230.043  5.7944e-11
252.354  6.3336e-11
276.829  6.92103e-11
303.677  7.56161e-11
333.129  8.26077e-11
365.438  9.02648e-11
400.881  9.85951e-11
439.76  1.07654e-10
482.411  1.17512e-10
529.198  1.28317e-10
580.523  1.40054e-10
636.825  1.52792e-10
698.588  1.66683e-10
766.341  1.81825e-10
840.665  1.98227e-10
922.198  2.15979e-10
1011.64  2.35342e-10
1109.75  2.56329e-10
1217.38  2.78985e-10
1335.45  3.03631e-10
1464.97  3.30295e-10
1607.05  3.58988e-10
1762.91  3.90005e-10
1933.89  4.23556e-10
2121.45  4.59881e-10
2327.2  4.99701e-10
2552.91  5.42639e-10
2800.5  5.88782e-10
3072.11  6.38351e-10
3370.06  6.91204e-10
3696.91  7.47405e-10
4055.46  8.07203e-10
4448.78  8.70619e-10
4880.25  9.37453e-10
5353.57  1.00817e-09
5872.79  1.08655e-09
6442.36  1.17043e-09
7067.18  1.25893e-09
7752.6  1.35278e-09
8504.49  1.45191e-09
9329.3  1.55639e-09
10234.1  1.66763e-09
11226.7  1.78512e-09
12315.5  1.91015e-09
13509.9  2.04138e-09
14820.2  2.17911e-09
16257.6  2.32466e-09
17834.3  2.47779e-09
19564  2.5373e-09
21461.4  2.56741e-09
23542.9  2.62899e-09
25826.2  2.78229e-09
28331  2.94241e-09
31078.7  3.10948e-09
34092.9  3.28273e-09
37399.4  3.46254e-09
41026.6  3.64896e-09
45005.6  3.84208e-09
49370.5  4.04222e-09
54158.7  4.24944e-09
59411.3  4.46393e-09
65173.4  4.68588e-09
71494.3  4.91525e-09
78428.2  5.15242e-09
86034.6  5.39735e-09
94378.8  5.65011e-09
103532  5.91142e-09
113573  6.18193e-09
124588  6.462e-09
136672  6.75187e-09
149927  7.05378e-09
164468  7.36228e-09
180419  7.66979e-09
197917  7.98048e-09
217112  8.32061e-09
238169  8.66712e-09
261268  9.0159e-09
286607  9.37535e-09
314404  9.75057e-09
344896  1.01356e-08
378346  1.05303e-08
415040  1.09369e-08
455294  1.1358e-08
499451  1.17911e-08
547890  1.22352e-08
601028  1.26917e-08
659319  1.31607e-08
723263  1.36458e-08
793410  1.41462e-08
870359  1.46589e-08
954772  1.51855e-08
1.04737e+06  1.57263e-08
1.14895e+06  1.6287e-08
1.26038e+06  1.68642e-08
1.38262e+06  1.74553e-08
1.51672e+06  1.80614e-08
1.66382e+06  1.86882e-08
1.82518e+06  1.93358e-08
2.0022e+06  1.99994e-08
2.19639e+06  2.06782e-08
2.4094e+06  2.13771e-08
2.64308e+06  2.21022e-08
2.89942e+06  2.28454e-08
3.18063e+06  2.3607e-08
3.4891e+06  2.43886e-08
3.82749e+06  2.51996e-08
4.19871e+06  2.60326e-08
4.60592e+06  2.68845e-08
5.05263e+06  2.77582e-08
5.54266e+06  2.86651e-08
6.08022e+06  2.95957e-08
6.66992e+06  3.05474e-08
7.31681e+06  3.15248e-08
8.02643e+06  3.25354e-08
8.80488e+06  3.35744e-08
9.65883e+06  3.46439e-08
1.05956e+07  3.57391e-08
1.16232e+07  3.6865e-08
1.27505e+07  3.80275e-08
1.39871e+07  3.92215e-08
1.53437e+07  4.04515e-08
1.68318e+07  4.17081e-08
1.84642e+07  4.30004e-08
2.0255e+07  4.43357e-08
2.22195e+07  4.57054e-08
2.43744e+07  4.71152e-08
2.67384e+07  4.85548e-08
2.93317e+07  5.00372e-08
3.21764e+07  5.15724e-08
3.52971e+07  5.31399e-08
3.87204e+07  5.4753e-08
4.24757e+07  5.64e-08
4.65953e+07  5.81022e-08
5.11143e+07  5.98564e-08
5.60717e+07  6.16462e-08
6.15099e+07  6.34872e-08
6.74754e+07  6.53734e-08
7.40196e+07  6.73195e-08
8.11984e+07  6.93211e-08
8.90735e+07  7.13624e-08
9.77124e+07  7.34587e-08
1.07189e+08  7.56277e-08
1.17585e+08  7.78438e-08
1.28989e+08  8.01207e-08
1.41499e+08  8.24441e-08
1.55223e+08  8.48407e-08
1.70277e+08  8.73117e-08
1.86791e+08  8.98298e-08
2.04907e+08  9.24124e-08
2.24781e+08  9.50695e-08
2.46581e+08  9.78016e-08
2.70496e+08  1.00605e-07
2.9673e+08  1.03465e-07
3.25509e+08  1.06402e-07
3.57079e+08  1.09438e-07
3.9171e+08  1.12535e-07
4.297e+08  1.15704e-07
4.71375e+08  1.18957e-07
5.17092e+08  1.22308e-07
5.67243e+08  1.25738e-07
6.22257e+08  1.2924e-07
6.82607e+08  1.32833e-07
7.4881e+08  1.36545e-07
8.21434e+08  1.40337e-07
9.01102e+08  1.44205e-07
9.88496e+08  1.48181e-07
1.08437e+09  1.5228e-07
1.18953e+09  1.56462e-07
1.3049e+09  1.6074e-07
1.43146e+09  1.65126e-07
1.57029e+09  1.69643e-07
1.72259e+09  1.74263e-07
1.88965e+09  1.78965e-07
2.07292e+09  1.83813e-07
2.27397e+09  1.88801e-07
2.49451e+09  1.93877e-07
2.73644e+09  1.99079e-07
3.00184e+09  2.0443e-07
3.29297e+09  2.09909e-07
3.61234e+09  2.15521e-07
3.96269e+09  2.20905e-07
4.34701e+09  2.25872e-07
4.76861e+09  2.30415e-07
5.2311e+09  2.34532e-07
5.73844e+09  2.38223e-07
6.29499e+09  2.4151e-07
6.90551e+09  2.44404e-07
7.57525e+09  2.46948e-07
8.30994e+09  2.49141e-07
9.11589e+09  2.51162e-07
1e+10  2.52871e-07
