100  1.60916e-12
109.699  1.83229e-12
120.338  2.08801e-12
132.009  2.37455e-12
144.812  2.69674e-12
158.857  3.0582e-12
174.263  3.46312e-12
191.164  3.91592e-12
209.705  4.42257e-12
230.043  4.98963e-12
252.354  5.62202e-12
276.829  6.32796e-12
303.677  7.11416e-12
333.129  7.9895e-12
365.438  8.95258e-12
400.881  9.98998e-12
439.76  1.1095e-11
482.411  1.22805e-11
529.198  1.37263e-11
580.523  1.5351e-11
636.825  1.71538e-11
698.588  1.91537e-11
766.341  2.13713e-11
840.665  2.38322e-11
922.198  2.65563e-11
1011.64  2.9576e-11
1109.75  3.29204e-11
1217.38  3.66233e-11
1335.45  4.07186e-11
1464.97  4.52548e-11
1607.05  5.02682e-11
1762.91  5.58039e-11
1933.89  6.19179e-11
2121.45  6.86635e-11
2327.2  7.61123e-11
2552.91  8.43224e-11
2800.5  9.33832e-11
3072.11  1.03343e-10
3370.06  1.14322e-10
3696.91  1.26382e-10
4055.46  1.39667e-10
4448.78  1.54269e-10
4880.25  1.70305e-10
5353.57  1.87915e-10
5872.79  2.07252e-10
6442.36  2.28447e-10
7067.18  2.51683e-10
7752.6  2.77115e-10
8504.49  3.04906e-10
9329.3  3.35278e-10
10234.1  3.68442e-10
11226.7  4.04665e-10
12315.5  4.44159e-10
13509.9  4.87195e-10
14820.2  5.34069e-10
16257.6  5.85039e-10
17834.3  6.40367e-10
19564  7.00359e-10
21461.4  7.65438e-10
23542.9  8.35889e-10
25826.2  9.12046e-10
28331  9.94398e-10
31078.7  1.0833e-09
34092.9  1.17901e-09
37399.4  1.28223e-09
41026.6  1.39308e-09
45005.6  1.51203e-09
49370.5  1.6398e-09
54158.7  1.77665e-09
59411.3  1.9233e-09
65173.4  2.0797e-09
71494.3  2.24674e-09
78428.2  2.42494e-09
86034.6  2.61469e-09
94378.8  2.81667e-09
103532  3.0311e-09
113573  3.25888e-09
124588  3.49996e-09
136672  3.75575e-09
149927  4.02605e-09
164468  4.31189e-09
180419  4.61315e-09
197917  4.93155e-09
217112  5.26615e-09
238169  5.6191e-09
261268  5.98953e-09
286607  6.38025e-09
314404  6.79212e-09
344896  7.22619e-09
378346  7.68212e-09
415040  8.15959e-09
455294  8.65697e-09
499451  9.17385e-09
547890  9.70901e-09
601028  1.02612e-08
659319  1.08441e-08
723263  1.14662e-08
793410  1.21096e-08
870359  1.2774e-08
954772  1.34591e-08
1.04737e+06  1.41771e-08
1.14895e+06  1.49297e-08
1.26038e+06  1.57104e-08
1.38262e+06  1.65208e-08
1.51672e+06  1.73613e-08
1.66382e+06  1.82362e-08
1.82518e+06  1.91442e-08
2.0022e+06  2.00866e-08
2.19639e+06  2.10642e-08
2.4094e+06  2.20781e-08
2.64308e+06  2.31292e-08
2.89942e+06  2.42182e-08
3.18063e+06  2.53486e-08
3.4891e+06  2.65173e-08
3.82749e+06  2.7728e-08
4.19871e+06  2.89835e-08
4.60592e+06  3.02828e-08
5.05263e+06  3.16252e-08
5.54266e+06  3.30178e-08
6.08022e+06  3.44575e-08
6.66992e+06  3.59459e-08
7.31681e+06  3.74857e-08
8.02643e+06  3.90796e-08
8.80488e+06  4.07249e-08
9.65883e+06  4.2429e-08
1.05956e+07  4.41866e-08
1.16232e+07  4.60023e-08
1.27505e+07  4.78795e-08
1.39871e+07  4.98188e-08
