100  3.90832e-13
109.699  4.49526e-13
120.338  5.15709e-13
132.009  5.90238e-13
144.812  6.74308e-13
158.857  7.68681e-13
174.263  8.7468e-13
191.164  9.93623e-13
209.705  1.12691e-12
230.043  1.27641e-12
252.354  1.4437e-12
276.829  1.63069e-12
303.677  1.83959e-12
333.129  2.07264e-12
365.438  2.33243e-12
400.881  2.6219e-12
439.76  2.94373e-12
482.411  3.30342e-12
529.198  3.70724e-12
580.523  4.15833e-12
636.825  4.66054e-12
698.588  5.21874e-12
766.341  5.83878e-12
840.665  6.52677e-12
922.198  7.29226e-12
1011.64  8.14083e-12
1109.75  9.08237e-12
1217.38  1.0126e-11
1335.45  1.12828e-11
1464.97  1.25654e-11
1607.05  1.39867e-11
1762.91  1.5559e-11
1933.89  1.72995e-11
2121.45  1.9225e-11
2327.2  2.13522e-11
2552.91  2.36995e-11
2800.5  2.62905e-11
3072.11  2.91478e-11
3370.06  3.23047e-11
3696.91  3.57787e-11
4055.46  3.96085e-11
4448.78  4.38207e-11
4880.25  4.84602e-11
5353.57  5.35687e-11
5872.79  5.91717e-11
6442.36  6.53375e-11
7067.18  7.21052e-11
7752.6  7.95145e-11
8504.49  8.76281e-11
9329.3  9.64969e-11
10234.1  1.06211e-10
11226.7  1.1685e-10
12315.5  1.28476e-10
13509.9  1.41156e-10
14820.2  1.54978e-10
16257.6  1.70018e-10
17834.3  1.86385e-10
19564  2.04184e-10
21461.4  2.23502e-10
23542.9  2.44426e-10
25826.2  2.67154e-10
28331  2.91753e-10
31078.7  3.18354e-10
34092.9  3.47038e-10
37399.4  3.77974e-10
41026.6  4.1128e-10
45005.6  4.47148e-10
49370.5  4.85779e-10
54158.7  5.27189e-10
59411.3  5.70672e-10
65173.4  6.12983e-10
71494.3  6.54122e-10
78428.2  6.92842e-10
86034.6  7.29115e-10
94378.8  7.82315e-10
103532  8.41763e-10
113573  9.04606e-10
124588  9.71252e-10
136672  1.04184e-09
149927  1.11649e-09
164468  1.19517e-09
180419  1.27806e-09
197917  1.3657e-09
217112  1.45775e-09
238169  1.55464e-09
261268  1.65617e-09
286607  1.76301e-09
314404  1.8766e-09
344896  1.99586e-09
378346  2.12064e-09
415040  2.25014e-09
455294  2.38453e-09
499451  2.52462e-09
547890  2.6714e-09
601028  2.82455e-09
659319  2.98432e-09
723263  3.15085e-09
793410  3.32435e-09
870359  3.5049e-09
954772  3.69281e-09
1.04737e+06  3.88826e-09
1.14895e+06  4.09137e-09
1.26038e+06  4.30253e-09
1.38262e+06  4.52183e-09
1.51672e+06  4.74969e-09
1.66382e+06  4.98582e-09
1.82518e+06  5.23126e-09
2.0022e+06  5.48571e-09
2.19639e+06  5.74913e-09
2.4094e+06  6.02283e-09
2.64308e+06  6.30611e-09
2.89942e+06  6.59948e-09
3.18063e+06  6.90344e-09
3.4891e+06  7.21803e-09
3.82749e+06  7.54399e-09
4.19871e+06  7.88088e-09
4.60592e+06  8.22964e-09
5.05263e+06  8.59064e-09
5.54266e+06  8.96441e-09
6.08022e+06  9.34992e-09
6.66992e+06  9.74918e-09
7.31681e+06  1.01619e-08
8.02643e+06  1.0589e-08
8.80488e+06  1.10294e-08
9.65883e+06  1.14847e-08
1.05956e+07  1.19551e-08
1.16232e+07  1.24404e-08
1.27505e+07  1.29421e-08
1.39871e+07  1.34601e-08
1.53437e+07  1.39947e-08
1.68318e+07  1.45466e-08
1.84642e+07  1.51161e-08
2.0255e+07  1.57045e-08
2.22195e+07  1.63112e-08
2.43744e+07  1.69363e-08
2.67384e+07  1.75821e-08
