100  9.36533e-11
109.699  1.0229e-10
120.338  1.11738e-10
132.009  1.22073e-10
144.812  1.33355e-10
158.857  1.45659e-10
174.263  1.59076e-10
191.164  1.73701e-10
209.705  1.89708e-10
230.043  2.07229e-10
252.354  2.26323e-10
276.829  2.47124e-10
303.677  2.69789e-10
333.129  2.94489e-10
365.438  3.215e-10
400.881  3.5098e-10
439.76  3.83054e-10
482.411  4.17937e-10
529.198  4.55848e-10
580.523  4.97123e-10
636.825  5.42234e-10
698.588  5.91216e-10
766.341  6.44349e-10
840.665  7.01962e-10
922.198  7.6485e-10
1011.64  8.33062e-10
1109.75  9.06862e-10
1217.38  9.86632e-10
1335.45  1.07327e-09
1464.97  1.1672e-09
1607.05  1.26844e-09
1762.91  1.37757e-09
1933.89  1.49618e-09
2121.45  1.62361e-09
2327.2  1.76034e-09
2552.91  1.90843e-09
2800.5  2.06817e-09
3072.11  2.24042e-09
3370.06  2.42427e-09
3696.91  2.62125e-09
4055.46  2.83234e-09
4448.78  3.057e-09
4880.25  3.29694e-09
5353.57  3.55311e-09
5872.79  3.8262e-09
6442.36  4.11647e-09
7067.18  4.42491e-09
7752.6  4.75156e-09
8504.49  5.10056e-09
9329.3  5.46802e-09
10234.1  5.85771e-09
11226.7  6.26783e-09
12315.5  6.70215e-09
13509.9  7.16075e-09
14820.2  7.64023e-09
16257.6  8.14611e-09
17834.3  8.67698e-09
19564  9.23624e-09
21461.4  9.81775e-09
23542.9  1.04297e-08
25826.2  1.10667e-08
28331  1.17326e-08
31078.7  1.24307e-08
34092.9  1.31556e-08
37399.4  1.3909e-08
41026.6  1.46941e-08
45005.6  1.55083e-08
49370.5  1.63533e-08
54158.7  1.72348e-08
59411.3  1.81481e-08
65173.4  1.90922e-08
71494.3  2.00727e-08
78428.2  2.10852e-08
86034.6  2.21323e-08
94378.8  2.32172e-08
103532  2.43339e-08
113573  2.54906e-08
124588  2.66835e-08
136672  2.79123e-08
149927  2.91979e-08
164468  3.05423e-08
180419  3.19114e-08
197917  3.3301e-08
217112  3.47281e-08
238169  3.62094e-08
261268  3.77365e-08
286607  3.93083e-08
314404  4.09276e-08
344896  4.25918e-08
378346  4.43053e-08
415040  4.6073e-08
455294  4.79022e-08
499451  4.97849e-08
547890  5.17169e-08
601028  5.3704e-08
659319  5.5745e-08
723263  5.78541e-08
793410  6.00349e-08
870359  6.22722e-08
954772  6.45707e-08
1.04737e+06  6.6928e-08
1.14895e+06  6.93634e-08
1.26038e+06  7.18844e-08
1.38262e+06  7.44697e-08
1.51672e+06  7.71234e-08
1.66382e+06  7.98479e-08
1.82518e+06  8.26702e-08
2.0022e+06  8.55811e-08
2.19639e+06  8.85638e-08
2.4094e+06  9.16201e-08
2.64308e+06  9.47728e-08
2.89942e+06  9.80363e-08
3.18063e+06  1.01383e-07
3.4891e+06  1.0481e-07
3.82749e+06  1.08348e-07
4.19871e+06  1.11998e-07
4.60592e+06  1.15764e-07
5.05263e+06  1.19637e-07
5.54266e+06  1.23623e-07
6.08022e+06  1.27716e-07
6.66992e+06  1.31931e-07
7.31681e+06  1.36277e-07
8.02643e+06  1.40755e-07
8.80488e+06  1.45373e-07
9.65883e+06  1.501e-07
1.05956e+07  1.54972e-07
1.16232e+07  1.59966e-07
1.27505e+07  1.65147e-07
1.39871e+07  1.70472e-07
1.53437e+07  1.75932e-07
1.68318e+07  1.81544e-07
1.84642e+07  1.87304e-07
2.0255e+07  1.93273e-07
2.22195e+07  1.99398e-07
2.43744e+07  2.05685e-07
2.67384e+07  2.12137e-07
2.93317e+07  2.18759e-07
3.21764e+07  2.25624e-07
3.52971e+07  2.32658e-07
3.87204e+07  2.39878e-07
4.24757e+07  2.47279e-07
4.65953e+07  2.5491e-07
5.11143e+07  2.62788e-07
5.60717e+07  2.70851e-07
6.15099e+07  2.79119e-07
6.74754e+07  2.87596e-07
7.40196e+07  2.96375e-07
8.11984e+07  3.05383e-07
8.90735e+07  3.14607e-07
9.77124e+07  3.24046e-07
1.07189e+08  3.33803e-07
1.17585e+08  3.43838e-07
1.28989e+08  3.54116e-07
1.41499e+08  3.64645e-07
1.55223e+08  3.75459e-07
1.70277e+08  3.86639e-07
1.86791e+08  3.9808e-07
2.04907e+08  4.09777e-07
2.24781e+08  4.21784e-07
2.46581e+08  4.34198e-07
2.70496e+08  4.46902e-07
2.9673e+08  4.59924e-07
3.25509e+08  4.73244e-07
3.57079e+08  4.87014e-07
3.9171e+08  5.01145e-07
4.297e+08  5.15564e-07
4.71375e+08  5.30353e-07
5.17092e+08  5.4563e-07
5.67243e+08  5.61263e-07
6.22257e+08  5.77293e-07
6.82607e+08  5.93659e-07
7.4881e+08  6.10535e-07
8.21434e+08  6.27907e-07
9.01102e+08  6.45593e-07
9.88496e+08  6.63753e-07
1.08437e+09  6.82477e-07
1.18953e+09  7.01621e-07
1.3049e+09  7.21282e-07
1.43146e+09  7.41327e-07
1.57029e+09  7.61976e-07
1.72259e+09  7.83245e-07
1.88965e+09  8.04879e-07
2.07292e+09  8.27038e-07
2.27397e+09  8.49931e-07
2.49451e+09  8.73321e-07
2.73644e+09  8.97262e-07
3.00184e+09  9.21723e-07
3.29297e+09  9.46974e-07
3.61234e+09  9.72842e-07
3.96269e+09  9.99235e-07
4.34701e+09  1.02627e-06
4.76861e+09  1.05423e-06
5.2311e+09  1.08172e-06
5.73844e+09  1.10725e-06
6.29499e+09  1.13067e-06
6.90551e+09  1.15198e-06
7.57525e+09  1.1713e-06
8.30994e+09  1.18856e-06
9.11589e+09  1.20388e-06
1e+10  1.21741e-06
