100  7.78624e-13
109.699  1.01325e-12
120.338  1.30199e-12
132.009  1.6542e-12
144.812  2.08041e-12
158.857  2.59273e-12
174.263  3.20507e-12
191.164  3.92517e-12
209.705  4.77544e-12
230.043  5.77267e-12
252.354  6.93075e-12
276.829  8.2818e-12
303.677  9.86048e-12
333.129  1.16797e-11
365.438  1.37694e-11
400.881  1.61464e-11
439.76  1.88664e-11
482.411  2.19602e-11
529.198  2.54871e-11
580.523  2.94964e-11
636.825  3.40042e-11
698.588  3.91385e-11
766.341  4.48959e-11
840.665  5.1431e-11
922.198  5.87639e-11
1011.64  6.70239e-11
1109.75  7.62998e-11
1217.38  8.66434e-11
1335.45  9.82229e-11
1464.97  1.11215e-10
1607.05  1.25725e-10
1762.91  1.41984e-10
1933.89  1.60014e-10
2121.45  1.79996e-10
2327.2  2.02295e-10
2552.91  2.27031e-10
2800.5  2.54467e-10
3072.11  2.84982e-10
3370.06  3.18597e-10
3696.91  3.55787e-10
4055.46  3.96969e-10
4448.78  4.42155e-10
4880.25  4.91778e-10
5353.57  5.46678e-10
5872.79  6.06659e-10
6442.36  6.73031e-10
7067.18  7.45415e-10
7752.6  8.24228e-10
8504.49  9.10699e-10
9329.3  1.00472e-09
10234.1  1.10758e-09
11226.7  1.21931e-09
12315.5  1.34047e-09
13509.9  1.47225e-09
14820.2  1.61418e-09
16257.6  1.76851e-09
17834.3  1.93472e-09
19564  2.11428e-09
21461.4  2.30676e-09
23542.9  2.51414e-09
25826.2  2.73645e-09
28331  2.97419e-09
31078.7  3.23011e-09
34092.9  3.50132e-09
37399.4  3.79139e-09
41026.6  4.1017e-09
45005.6  4.43039e-09
49370.5  4.77845e-09
54158.7  5.14997e-09
59411.3  5.5437e-09
65173.4  5.95759e-09
71494.3  6.39553e-09
78428.2  6.8602e-09
86034.6  7.34977e-09
94378.8  7.86396e-09
103532  8.40508e-09
113573  8.98776e-09
124588  9.60358e-09
136672  1.02412e-08
149927  1.09029e-08
164468  1.15906e-08
180419  1.23126e-08
197917  1.30692e-08
217112  1.38601e-08
238169  1.46872e-08
261268  1.55499e-08
286607  1.64517e-08
314404  1.73902e-08
344896  1.837e-08
378346  1.93896e-08
415040  2.04527e-08
455294  2.15608e-08
499451  2.27149e-08
547890  2.39174e-08
601028  2.51664e-08
659319  2.6465e-08
723263  2.78134e-08
793410  2.92127e-08
870359  3.06655e-08
954772  3.21703e-08
1.04737e+06  3.37356e-08
1.14895e+06  3.53656e-08
1.26038e+06  3.70549e-08
1.38262e+06  3.8808e-08
1.51672e+06  4.06188e-08
1.66382e+06  4.24966e-08
1.82518e+06  4.44401e-08
2.0022e+06  4.64629e-08
2.19639e+06  4.8563e-08
2.4094e+06  5.07266e-08
2.64308e+06  5.2967e-08
2.89942e+06  5.52768e-08
3.18063e+06  5.76771e-08
3.4891e+06  6.01729e-08
3.82749e+06  6.27445e-08
4.19871e+06  6.54013e-08
4.60592e+06  6.81394e-08
5.05263e+06  7.0984e-08
5.54266e+06  7.39358e-08
6.08022e+06  7.69742e-08
6.66992e+06  8.01049e-08
7.31681e+06  8.33346e-08
8.02643e+06  8.66948e-08
8.80488e+06  9.01623e-08
9.65883e+06  9.37296e-08
1.05956e+07  9.73966e-08
1.16232e+07  1.01208e-07
1.27505e+07  1.05153e-07
1.39871e+07  1.09207e-07
1.53437e+07  1.13377e-07
1.68318e+07  1.17684e-07
1.84642e+07  1.22158e-07
2.0255e+07  1.26756e-07
2.22195e+07  1.31513e-07
2.43744e+07  1.36401e-07
2.67384e+07  1.41448e-07
2.93317e+07  1.46648e-07
3.21764e+07  1.52046e-07
3.52971e+07  1.57603e-07
3.87204e+07  1.63334e-07
4.24757e+07  1.69231e-07
4.65953e+07  1.75301e-07
5.11143e+07  1.81577e-07
5.60717e+07  1.88052e-07
6.15099e+07  1.94736e-07
6.74754e+07  2.01582e-07
7.40196e+07  2.08648e-07
8.11984e+07  2.15932e-07
8.90735e+07  2.23452e-07
9.77124e+07  2.31203e-07
1.07189e+08  2.39147e-07
1.17585e+08  2.47344e-07
1.28989e+08  2.5578e-07
1.41499e+08  2.64493e-07
1.55223e+08  2.73468e-07
1.70277e+08  2.8265e-07
1.86791e+08  2.92103e-07
2.04907e+08  3.01882e-07
2.24781e+08  3.11933e-07
2.46581e+08  3.22262e-07
2.70496e+08  3.32836e-07
2.9673e+08  3.43749e-07
3.25509e+08  3.55033e-07
3.57079e+08  3.666e-07
3.9171e+08  3.78495e-07
4.297e+08  3.90667e-07
4.71375e+08  4.03252e-07
5.17092e+08  4.16216e-07
5.67243e+08  4.29473e-07
6.22257e+08  4.43081e-07
6.82607e+08  4.57103e-07
7.4881e+08  4.71557e-07
8.21434e+08  4.86376e-07
9.01102e+08  5.01525e-07
9.88496e+08  5.17151e-07
1.08437e+09  5.33284e-07
1.18953e+09  5.49781e-07
1.3049e+09  5.66735e-07
1.43146e+09  5.84075e-07
1.57029e+09  6.02001e-07
1.72259e+09  6.20415e-07
1.88965e+09  6.39188e-07
2.07292e+09  6.5849e-07
2.27397e+09  6.78434e-07
2.49451e+09  6.98829e-07
2.73644e+09  7.19748e-07
3.00184e+09  7.41147e-07
3.29297e+09  7.63269e-07
3.61234e+09  7.85965e-07
3.96269e+09  8.09119e-07
4.34701e+09  8.32919e-07
4.76861e+09  8.57546e-07
5.2311e+09  8.81938e-07
5.73844e+09  9.04648e-07
6.29499e+09  9.25635e-07
6.90551e+09  9.44876e-07
7.57525e+09  9.62368e-07
8.30994e+09  9.78109e-07
9.11589e+09  9.92112e-07
1e+10  1.00458e-06
