100  1.11882e-15
109.699  1.22021e-15
120.338  1.33089e-15
132.009  1.45175e-15
144.812  1.58376e-15
158.857  1.72807e-15
174.263  1.88552e-15
191.164  2.05746e-15
209.705  2.24613e-15
230.043  2.45296e-15
252.354  2.6787e-15
276.829  2.92537e-15
303.677  3.19508e-15
333.129  3.48941e-15
365.438  3.81118e-15
400.881  4.16233e-15
439.76  4.54614e-15
482.411  4.9655e-15
529.198  5.42301e-15
580.523  5.92283e-15
636.825  6.46786e-15
698.588  7.06293e-15
766.341  7.71222e-15
840.665  8.4206e-15
922.198  9.19318e-15
1011.64  1.0035e-14
1109.75  1.09535e-14
1217.38  1.19547e-14
1335.45  1.3045e-14
1464.97  1.42328e-14
1607.05  1.55256e-14
1762.91  1.69328e-14
1933.89  1.84627e-14
2121.45  2.01269e-14
2327.2  2.19342e-14
2552.91  2.38983e-14
2800.5  2.60298e-14
3072.11  2.83436e-14
3370.06  3.0854e-14
3696.91  3.35753e-14
4055.46  3.65187e-14
4448.78  3.97098e-14
4880.25  4.31772e-14
5353.57  4.69264e-14
5872.79  5.09728e-14
6442.36  5.53353e-14
7067.18  6.00313e-14
7752.6  6.50809e-14
8504.49  7.05209e-14
9329.3  7.63702e-14
10234.1  8.2664e-14
11226.7  8.94209e-14
12315.5  9.66628e-14
13509.9  1.04412e-13
14820.2  1.12719e-13
16257.6  1.21619e-13
17834.3  1.31138e-13
19564  1.41269e-13
21461.4  1.52068e-13
23542.9  1.63588e-13
25826.2  1.75895e-13
28331  1.88932e-13
31078.7  2.02757e-13
34092.9  2.17446e-13
37399.4  2.3305e-13
41026.6  2.49583e-13
45005.6  2.67017e-13
49370.5  2.85425e-13
54158.7  3.04943e-13
59411.3  3.25499e-13
65173.4  3.47107e-13
71494.3  3.69434e-13
78428.2  3.90844e-13
86034.6  4.10876e-13
94378.8  4.29484e-13
103532  4.46672e-13
113573  4.63812e-13
124588  4.90982e-13
136672  5.19307e-13
149927  5.48796e-13
164468  5.79608e-13
180419  6.11656e-13
197917  6.4494e-13
217112  6.79662e-13
238169  7.15711e-13
261268  7.53112e-13
286607  7.92008e-13
314404  8.32343e-13
344896  8.74128e-13
378346  9.17473e-13
415040  9.62439e-13
455294  1.00887e-12
499451  1.05697e-12
547890  1.10731e-12
601028  1.15982e-12
659319  1.21373e-12
723263  1.26884e-12
793410  1.32543e-12
870359  1.3842e-12
954772  1.4449e-12
1.04737e+06  1.50773e-12
1.14895e+06  1.57255e-12
1.26038e+06  1.63943e-12
1.38262e+06  1.70863e-12
1.51672e+06  1.77986e-12
1.66382e+06  1.85344e-12
1.82518e+06  1.9294e-12
2.0022e+06  2.00773e-12
2.19639e+06  2.08843e-12
2.4094e+06  2.1718e-12
2.64308e+06  2.25769e-12
2.89942e+06  2.34625e-12
3.18063e+06  2.43758e-12
3.4891e+06  2.53176e-12
3.82749e+06  2.62874e-12
4.19871e+06  2.72873e-12
4.60592e+06  2.83193e-12
5.05263e+06  2.9381e-12
5.54266e+06  3.04762e-12
6.08022e+06  3.1604e-12
6.66992e+06  3.27667e-12
7.31681e+06  3.39663e-12
8.02643e+06  3.52006e-12
8.80488e+06  3.64714e-12
9.65883e+06  3.77832e-12
1.05956e+07  3.91346e-12
1.16232e+07  4.05231e-12
1.27505e+07  4.19554e-12
1.39871e+07  4.34296e-12
1.53437e+07  4.49476e-12
1.68318e+07  4.65119e-12
1.84642e+07  4.81239e-12
2.0255e+07  4.97824e-12
2.22195e+07  5.14884e-12
2.43744e+07  5.32463e-12
2.67384e+07  5.50571e-12
2.93317e+07  5.69209e-12
3.21764e+07  5.88373e-12
3.52971e+07  6.08127e-12
3.87204e+07  6.28438e-12
4.24757e+07  6.4932e-12
4.65953e+07  6.70812e-12
5.11143e+07  6.92931e-12
5.60717e+07  7.15713e-12
6.15099e+07  7.39144e-12
6.74754e+07  7.63228e-12
7.40196e+07  7.88022e-12
8.11984e+07  8.13527e-12
8.90735e+07  8.39757e-12
9.77124e+07  8.66725e-12
1.07189e+08  8.94441e-12
1.17585e+08  9.22936e-12
1.28989e+08  9.52261e-12
1.41499e+08  9.82394e-12
1.55223e+08  1.01335e-11
1.70277e+08  1.0452e-11
1.86791e+08  1.07797e-11
2.04907e+08  1.11166e-11
2.24781e+08  1.14625e-11
2.46581e+08  1.1818e-11
2.70496e+08  1.2183e-11
2.9673e+08  1.2558e-11
3.25509e+08  1.29436e-11
3.57079e+08  1.33396e-11
3.9171e+08  1.37467e-11
4.297e+08  1.41645e-11
4.71375e+08  1.45944e-11
5.17092e+08  1.50357e-11
5.67243e+08  1.54889e-11
6.22257e+08  1.59542e-11
6.82607e+08  1.64317e-11
7.4881e+08  1.69218e-11
8.21434e+08  1.74251e-11
9.01102e+08  1.79426e-11
9.88496e+08  1.84738e-11
1.08437e+09  1.90186e-11
1.18953e+09  1.95777e-11
1.3049e+09  2.0152e-11
1.43146e+09  2.07417e-11
1.57029e+09  2.13469e-11
1.72259e+09  2.19677e-11
1.88965e+09  2.26045e-11
2.07292e+09  2.32583e-11
2.27397e+09  2.39288e-11
2.49451e+09  2.46164e-11
2.73644e+09  2.53224e-11
3.00184e+09  2.60466e-11
3.29297e+09  2.67893e-11
3.61234e+09  2.75509e-11
3.96269e+09  2.83318e-11
4.34701e+09  2.91339e-11
4.76861e+09  2.99564e-11
5.2311e+09  3.08e-11
5.73844e+09  3.16648e-11
6.29499e+09  3.25514e-11
6.90551e+09  3.34604e-11
7.57525e+09  3.43916e-11
8.30994e+09  3.53459e-11
9.11589e+09  3.63244e-11
1e+10  3.73283e-11
